thesis_code,section,sentence,claude_metadiscourse_annotation,gemini_metadiscourse_annotation,deepseek_metadiscourse_annotation,context_before,context_after,Optimized_final_decision
AP1,Introduction,"Scacci (2011) states, ‘genres exist in relation to certain situational constraints, the weekly address is unique in its routine response to the week’s events packaged for both public and press consumption’.","```json
{
  ""thesis_code"": ""AP1"",
  ""section"": ""Introduction"",
  ""expression_1"": ""Scacci (2011) states"",
  ""expression_2"": null,
  ""expression_3"": null,
  ""context"": ""Introduction section, citing external source to support claim about genre characteristics of presidential radio address"",
  ""analysis"": {
    ""dimension_1_observable_realization"": {
      ""Lexico_grammatical_form"": ""Author name 'Scacci' + publication year '(2011)' + reporting verb 'states'"",
      ""syntactic_position"": ""Sentence-initial, subject position with direct quotation following"",
      ""punctuation_cues"": ""Comma after reporting verb, quotation marks enclosing cited content"",
      ""grammatical_integration"": ""Integrated as main clause with direct quotation as complement"",
      ""reflexivity"": {
        ""is_reflexive"": false,
        ""reflexivity_type"": null,
        ""reflexivity_reasoning"": ""Expression refers to external source (Scacci), not to the text itself, the current discourse act, or discourse participants. Attributes information to another author's work, not self-referential to current thesis.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MICRO-SCOPE"",
      ""reach_description"": ""Attributes this specific claim about genre constraints to Scacci. Operates on single proposition about radio address genre characteristics."",
      ""removal_test_result"": ""If removed, propositional content (genre definition) remains but attribution to external source is lost. Claim would appear as author's own rather than cited evidence."",
      ""boundary_test_result"": ""Functional reach limited to current proposition. Does not extend to organize broader discourse segments or structure multiple claims."",
      ""reasoning"": ""Typical micro-scope for evidentials. Attributes single claim to source. Does not organize multiple propositions or extend across discourse segments.""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""Removal test shows propositional content intact but source attribution lost. Function is to build intertextual relationship and attribute information to external authority, not to convey factual content itself. Conventional evidential pattern in academic writing."",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""Primary function is organizational - builds intertextual relationships and guides reader to external source. Attributes information rather than expressing stance. Organizes knowledge claims by showing their source."",
      ""level_3_specific_type"": ""Evidential"",
      ""level_3_borderline_features"": false,
      ""level_3_reasoning"": ""References external source to support claim. 'Scacci (2011) states' is prototypical evidential - attributes information to external authority. Builds intertextual relationship. Conventional citation pattern in academic discourse.""
    }
  },
  ""confidence_ratings"": {
    ""structural_realization"": 5,
    ""functional_scope"": 5,
    ""metadiscourse_type"": 5,
    ""overall_confidence"": 5,
    ""confidence_justification"": ""Prototypical evidential with clear properties. Not reflexive (refers to external source, not current text). Unambiguous micro-scope and source attribution function. Classic citation pattern - no borderline features.""
  },
  ""borderline_classification"": {
    ""level_1_borderline_md_propositional"": {
      ""is_level_1_borderline"": false,
      ""dominant_function"": null,
      ""secondary_function"": null,
      ""level_1_borderline_justification"": null
    },
    ""level_2_borderline_md_features"": {
      ""is_level_2_borderline"": false,
      ""primary_md_type"": null,
      ""secondary_md_type"": null,
      ""tertiary_md_type"": null,
      ""relative_strength"": null,
      ""level_2_borderline_justification"": null
    }
  },
  ""comprehensive_justification"": ""Clear micro-scope evidential. STRUCTURAL: Not reflexive - refers to external source (Scacci), not current text or discourse. Author-year citation + reporting verb is standard evidential structure. SCOPE: Micro-scope - attributes single claim about genre to source. CLASSIFICATION: Clearly metadiscourse (source attribution function), Interactive (organizes knowledge by showing source), Evidential (references external authority). Prototypical academic citation pattern. No ambiguity. High confidence (5) across all dimensions.""
}
```","```json
{
  ""thesis_code"": ""AP1"",
  ""section"": ""Introduction"",
  ""expression_1"": ""Scacci (2011) states"",
  ""context"": ""Introduction section, discussing the genre of presidential radio addresses and their situational constraints, immediately preceding a direct quote from Scacci (2011)."",
  ""analysis"": {
    ""dimension_1_observable_realization"": {
      ""Lexico-grammatical_form"": ""Proper noun 'Scacci' + year '(2011)' + reporting verb 'states'"",
      ""syntactic_position"": ""Sentence-initial, subject-verb structure, introducing a direct quote"",
      ""punctuation_cues"": ""Comma after 'states', followed by a single quote mark"",
      ""grammatical_integration"": ""Fully integrated as the main clause introducing a direct quotation"",
      ""reflexivity"": {
        ""is_reflexive"": false,
        ""reflexivity_type"": null,
        ""reflexivity_reasoning"": ""The expression refers to an external author (Scacci) and their statement, not to the current text itself, the act of writing/reading, or the current discourse participants. It attributes information to an outside source.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MICRO-SCOPE"",
      ""reach_description"": ""The expression attributes a specific claim (the quoted proposition) to Scacci (2011). Its functional reach is limited to this single, immediate proposition."",
      ""removal_test_result"": ""If removed, the propositional content ('genres exist...') remains, but its attribution to Scacci (2011) is lost. The claim would appear as the current author's own or a general statement, rather than a cited source."",
      ""boundary_test_result"": ""The functional reach is confined to the immediate proposition being reported. It does not organize larger discourse segments or the entire text."",
      ""reasoning"": ""The expression's primary function is to introduce and attribute a specific piece of information from an external source, directly preceding the quoted content. This is a local, micro-level function.""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""The removal test shows that while the propositional content remains, the crucial function of attributing the information to a source is lost. This expression manages the flow of information by indicating its origin, which is a metadiscursive function, rather than conveying factual content about the world. It guides the reader on the status of the information."",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""The primary function is to organize and guide the reader by indicating the source of information, thereby building intertextual relationships. It helps readers understand the origin and status of the content, which is an organizational function, rather than primarily expressing the writer's stance or directly engaging the reader."",
      ""level_3_specific_type"": ""Evidentials"",
      ""level_3_borderline_features"": false,
      ""level_3_reasoning"": ""The expression explicitly refers to an external source (Scacci 2011) to attribute the subsequent information. This is the defining characteristic of an evidential, which builds intertextual relationships by citing evidence or sources.""
    }
  },
  ""confidence_ratings"": {
    ""structural_realization"": 5,
    ""functional_scope"": 5,
    ""metadiscourse_type"": 5,
    ""overall_confidence"": 5,
    ""confidence_justification"": ""This is a prototypical evidential with clear structural features, unambiguous micro-scope, and a distinct function of attributing information to an external source. No ambiguities or conflicting tests were found.""
  },
  ""borderline_classification"": {
    ""level_1_borderline_md_propositional"": {
      ""is_level_1_borderline"": false,
      ""dominant_function"": null,
      ""secondary_function"": null,
      ""level_1_borderline_justification"": null
    },
    ""level_2_borderline_md_features"": {
      ""is_level_2_borderline"": false,
      ""primary_md_type"": null,
      ""secondary_md_type"": null,
      ""tertiary_md_type"": null,
      ""relative_strength"": null,
      ""level_2_borderline_justification"": null
    }
  },
  ""comprehensive_justification"": ""Prototypical micro-scope evidential. STRUCTURAL: Not reflexive, refers to an external source. SCOPE: Micro-scope, attributes a single proposition. CLASSIFICATION: Clearly metadiscourse (guides reader on information source), Interactive (organizes intertextual relationships), Evidential (attributes information to external source). High confidence (5).""
}
```","```json
{
  ""thesis_code"": ""AP1"",
  ""section"": ""Introduction"",
  ""expression_1"": ""Scacci (2011) states,"",
  ""context"": ""Introduction section, citing external source to support genre analysis of presidential radio addresses"",
  ""analysis"": {
    ""dimension_1_observable_realization"": {
      ""Lexico-grammatical_form"": ""Author name + reporting verb 'states' + comma"",
      ""syntactic_position"": ""Sentence-initial, integrated with complement clause"",
      ""punctuation_cues"": ""Comma separating reporting clause from quoted content"",
      ""grammatical_integration"": ""Fully integrated as main clause with direct speech complement"",
      ""reflexivity"": {
        ""is_reflexive"": false,
        ""reflexivity_type"": null,
        ""reflexivity_reasoning"": ""Does not refer to text, discourse act, or discourse participants. Attributes propositional content to external source.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MICRO-SCOPE"",
      ""reach_description"": ""Attributes the specific quoted proposition about genre constraints to Scacci (2011)"",
      ""removal_test_result"": ""If removed, propositional content (genre constraints description) remains but source attribution is lost"",
      ""boundary_test_result"": ""Functional reach limited to this specific attribution of the quoted content"",
      ""reasoning"": ""Scope is micro because it attributes only this specific quoted proposition to the external source""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""Removal test shows propositional content intact but source attribution function lost. Function is to attribute information to external source, not convey factual content about world"",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""Primary function is to organize intertextual relationships and guide reader understanding of source attribution, not express stance or engage readers"",
      ""level_3_specific_type"": ""Evidential"",
      ""level_3_reasoning"": ""References external source to attribute information. 'Scacci (2011) states' is prototypical evidential marker attributing propositional content to external authority""
    }
  },
  ""confidence_ratings"": {
    ""structural_realization"": 5,
    ""functional_scope"": 5,
    ""metadiscourse_type"": 5,
    ""overall_confidence"": 5,
    ""confidence_justification"": ""Prototypical evidential marker with clear properties. Not reflexive (expected for source-oriented evidentials). Unambiguous micro-scope and attribution function""
  },
  ""borderline_classification"": {
    ""level_1_borderline_md_propositional"": {
      ""is_level_1_borderline"": false,
      ""dominant_function"": null,
      ""secondary_function"": null,
      ""level_1_borderline_justification"": null
    },
    ""level_2_borderline_md_features"": {
      ""is_level_2_borderline"": false,
      ""primary_md_type"": null,
      ""secondary_md_type"": null,
      ""tertiary_md_type"": null,
      ""relative_strength"": null,
      ""level_2_borderline_justification"": null
    }
  },
  ""comprehensive_justification"": ""Clear micro-scope evidential marker attributing quoted content to external source. STRUCTURAL: Not reflexive - source-oriented attribution. SCOPE: Micro-scope - attributes only this specific quoted proposition. CLASSIFICATION: Metadiscourse (organizes source attribution), Interactive (guides intertextual relationships), Evidential (references external source). Prototypical academic citation pattern.""
}
```","And this study sees this corpus, the American presidential radio addresses, as a genre within political discourse and the data of this study as possible sub-genres of the radio address. In order to illustrate genre, the research examines the generic structure of such speeches and proposes a functional approach of analysing the thematic structure by way of Theme and Rheme, which is part of the textual metafunction of systemic functional linguistics (SFL) (Halliday 1994; Halliday and Matthiessen 2004; Eggins 2004; Thompson 2004). In order to study the goal, social purpose and generic structure of written-to-be-spoken language of political discourse, study investigates the genre of the American Presidential radio address by way of a Thematic structure analysis. The radio address is its own genre within political discourse and it is embedded in the context of American culture.","The radio address thus is realised, operates and has expected functions within the context of an American president and Americans are familiar with the radio address due to its long history and tradition. There has been research on the presidential weekly radio address, but there is a gap of linguistic investigation of this genre. Martin (1984) researched Reagan’s return to the radio address, he revealed that Reagan felt other forms of communication, such a news conferences, were more restrictive and thus Reagan felt he was able to speak freely and be publically more present. Horvit, Schiffer, and Wright (2008) investigated the Sunday press coverage of the radio address from 1982 to 2005. Since the address is delivered on Saturdays, they found that the Sunday press coverage diminished over this time period including the number of paragraphs citing the president. Meernik and Ault (2013) researched the radio address from the perspective of foreign policy.","{""thesis_code"": ""AP1"", ""section"": ""Introduction"", ""expr_1"": ""Scacci (2011) states"", ""expr_2"": null, ""expr_3"": null, ""ctx"": ""Introduction, establishing the genre of American presidential radio addresses. The clause introduces a direct quotation from Scacci (2011) to ground the discussion in prior scholarship."", ""analysis"": {""D1"": {""form"": ""Author-year citation plus reporting verb (reporting clause)"", ""pos"": ""Sentence-initial main clause introducing a direct quote"", ""punct"": ""Comma before quoted material; quotation marks enclose the quoted content"", ""gram_int"": ""Integrated reporting clause taking a direct quotation as complement"", ""reflex"": {""is"": false, ""type"": null, ""why"": ""Attributes content to an external source; does not refer to the current text, discourse act, author, or reader.""}}, ""D2"": {""class"": ""MICRO"", ""reach"": ""Limits attribution to the immediately following quoted proposition about genre constraints."", ""removal"": ""If removed, the quoted propositional content remains but loses source attribution, shifting the claim's status from cited to authorial."", ""boundary"": ""Operator stops before the quoted content; the reporting clause alone performs the attribution function."", ""why"": ""Typical evidential function confined to introducing and attributing a single proposition.""}, ""D3"": {""L1"": ""MD"", ""L1_why"": ""Removal preserves ideational content but removes the organizational function of attributing the claim, indicating a metadiscursive role."", ""L2"": ""INT_ACTIVE"", ""L2_why"": ""Organizes intertextual information and guides readers to the source of a claim (structural/organizational, not interpersonal stance)."", ""L3"": ""Evidential"", ""L3_border"": false, ""L3_why"": ""Canonical evidential pattern (author-year + reporting verb) marking external source attribution.""}}, ""conf"": {""D1"": 5, ""D2"": 5, ""D3"": 5, ""overall"": 5, ""just"": ""All three annotations converge on a prototypical evidential: non-reflexive reporting clause with micro scope. Removal test and genre conventions confirm Interactive/Evidential classification.""}, ""border"": {""L1"": {""is"": false, ""dom"": null, ""sec"": null, ""why"": null}, ""L2"": {""is"": false, ""pri"": null, ""sec"": null, ""ter"": null, ""strength"": null, ""why"": null}}, ""comp_just"": ""Reporting clause attributes the subsequent quotation to Scacci (2011). This functions metadiscursively to organize source attribution at micro scope. It is Interactive (organizational) and specifically an Evidential per Hyland."", ""adj"": {""agree"": ""all"", ""disagree"": ""G"", ""cause"": ""Framework inconsistency"", ""basis"": ""tests"", ""boundary_corr"": null, ""violations"": null, ""disqual"": null, ""ctx_suff"": ""SUFF"", ""improve"": ""Ensure expression boundary targets only the reporting clause (stop before quoted content) and align task expression with annotated span.""}}"
AP1,Introduction,The present study aims to fill this gap within studies of this particular genre.,"```json
{
  ""thesis_code"": ""AP1"",
  ""section"": ""Introduction"",
  ""expression_1"": ""The present study aims to fill this gap"",
  ""expression_2"": ""within studies of this particular genre"",
  ""context"": ""Introduction section, following discussion of research gap in functional linguistic analysis of radio addresses, announcing study's purpose to address this gap."",
  ""analysis_1"": {
    ""dimension_1_observable_realization"": {
      ""Lexico_grammatical_form"": ""Definite article 'The' + temporal adjective 'present' + genre noun 'study' + purpose verb 'aims' + infinitive 'to fill' + demonstrative 'this' + noun 'gap'"",
      ""syntactic_position"": ""Sentence-initial, subject position with infinitive complement expressing purpose"",
      ""punctuation_cues"": ""No punctuation (fully integrated into sentence structure)"",
      ""grammatical_integration"": ""Fully integrated as main clause with infinitive complement"",
      ""reflexivity"": {
        ""is_reflexive"": true,
        ""reflexivity_type"": ""Text-Reflexive + Discourse-Act Reflexive"",
        ""reflexivity_reasoning"": ""'The present study' is text-reflexive (refers to thesis itself as object). 'Aims to fill' is discourse-act reflexive (refers to research purpose/goal being performed in this discourse). Combined reflexivity: text refers to itself AND its discourse function.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MACRO-SCOPE"",
      ""reach_description"": ""Announces overall research purpose that structures entire thesis. 'The present study' refers to whole document; 'aims to fill this gap' states global research objective framing all subsequent analysis."",
      ""removal_test_result"": ""Propositional content (what gap exists) remains in prior context, but explicit announcement of THIS STUDY'S purpose to address gap is lost. Metadiscursive framing of research objective removed."",
      ""boundary_test_result"": ""Functional reach extends across entire thesis. This is foundational purpose statement in Introduction that frames research throughout all chapters. Not local claim but global research objective."",
      ""reasoning"": ""Prototypical macro-scope in Introduction. 'The present study' = entire document. Purpose statement ('aims to fill') establishes research rationale structuring whole thesis. Genre conventions confirm macro-scope for such expressions in Introduction sections.""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""Strong dual reflexivity (text-reflexive + discourse-act reflexive) confirms metadiscourse. Removal test: propositional content about gap remains in prior context, but metadiscursive announcement of study's purpose lost. Function is to organize reader understanding of research objective, not convey factual information. Classic metadiscursive move in academic Introduction announcing research purpose."",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""Primary function is organizational - announces research purpose and frames study architecture. Guides readers through understanding of what study does and why. Not expressing stance toward content (Interactional) but organizing discourse by announcing structural purpose."",
      ""level_3_specific_type"": ""Frame Marker"",
      ""level_3_borderline_features"": false,
      ""level_3_reasoning"": ""Announces major structural element (research purpose/objective). Signals discourse goal and frames entire study. Prototypical frame marker function in Introduction: orienting readers to study's purpose and scope. Macro-scope, text-reflexive properties, and conventional Introduction positioning align with frame markers.""
    }
  },
  ""analysis_2"": {
    ""dimension_1_observable_realization"": {
      ""Lexico_grammatical_form"": ""Preposition 'within' + noun phrase 'studies of this particular genre' (containing demonstrative 'this' + evaluative adjective 'particular' + genre noun 'genre')"",
      ""syntactic_position"": ""Prepositional phrase modifying 'gap', sentence-final position"",
      ""punctuation_cues"": ""No punctuation (integrated into sentence)"",
      ""grammatical_integration"": ""Fully integrated as prepositional phrase complement"",
      ""reflexivity"": {
        ""is_reflexive"": true,
        ""reflexivity_type"": ""Text-Reflexive (weak/indirect)"",
        ""reflexivity_reasoning"": ""'This particular genre' refers back to radio addresses discussed in prior discourse. Anaphoric reference to genre category established in preceding text. Weak text-reflexivity through discourse deixis.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MESO-SCOPE"",
      ""reach_description"": ""Specifies location of gap within scholarly literature on radio address genre. Connects current study purpose to preceding 2-3 sentences discussing research gap in functional linguistic analysis."",
      ""removal_test_result"": ""If removed ('The present study aims to fill this gap'), core purpose statement remains but specific contextualization within genre studies lost. Reduces precision of gap specification."",
      ""boundary_test_result"": ""Functional reach extends to preceding discourse segment (2-3 sentences) establishing research gap context. Not macro (doesn't organize entire thesis) but connects current purpose to immediate prior discussion."",
      ""reasoning"": ""Meso-scope because expression connects purpose statement to preceding discourse segment about research gap. Anaphoric 'this particular genre' requires resolution from prior context (2-3 sentences). Not micro (extends beyond single proposition) and not macro (doesn't frame entire study, just contextualizes gap).""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""Weak text-reflexivity through anaphoric reference to genre discussed in discourse. Removal test: core purpose remains but contextualization within scholarly field lost. Function is to create internal cross-reference and situate study within research landscape, not convey new factual content about world."",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""Primary function is organizational - creates internal reference to prior discourse and situates study within scholarly context. Guides reader understanding of where gap exists. Not expressing stance but organizing relationships between current study and prior research discussion."",
      ""level_3_specific_type"": ""Endophoric Marker"",
      ""level_3_borderline_features"": false,
      ""level_3_reasoning"": ""Creates internal cross-reference through anaphoric 'this particular genre' pointing to radio address genre discussed in preceding sentences. Prototypical endophoric function: guides readers to related material in prior discourse. Anaphoric deixis ('this') signals backward reference within text.""
    }
  },
  ""confidence_ratings"": {
    ""structural_realization"": 5,
    ""functional_scope"": 5,
    ""metadiscourse_type"": 5,
    ""overall_confidence"": 5,
    ""confidence_justification"": ""Maximum confidence across all dimensions for both expressions. Expression_1: Prototypical macro-scope frame marker with strong dual reflexivity, conventional Introduction positioning, clear organizational function. Expression_2: Clear endophoric marker with anaphoric reference, meso-scope connecting to prior discourse segment. No borderline features at any level for either expression.""
  },
  ""borderline_classification"": {
    ""level_1_borderline_md_propositional"": {
      ""is_level_1_borderline"": false,
      ""dominant_function"": null,
      ""secondary_function"": null,
      ""level_1_borderline_justification"": null
    },
    ""level_2_borderline_md_features"": {
      ""is_level_2_borderline"": false,
      ""primary_md_type"": null,
      ""secondary_md_type"": null,
      ""tertiary_md_type"": null,
      ""relative_strength"": null,
      ""level_2_borderline_justification"": null
    }
  },
  ""comprehensive_justification"": ""Two distinct MD expressions: (1) 'The present study aims to fill this gap' = prototypical macro-scope Frame Marker with strong dual reflexivity (text + discourse-act), announces global research purpose in Introduction. (2) 'Within studies of this particular genre' = meso-scope Endophoric Marker with weak text-reflexivity through anaphoric 'this particular genre', creates internal cross-reference to prior discourse. Both clearly Interactive MD with organizational functions. High confidence (5) - no ambiguity, conventional academic Introduction patterns.""
}
```","```json
{
  ""thesis_code"": ""AP1"",
  ""section"": ""Introduction"",
  ""expression_1"": ""The present study aims to fill this gap"",
  ""context"": ""Introduction section, following a discussion about a lack of research from a strictly functional linguistic perspective. The sentence announces the study's purpose."",
  ""analysis"": {
    ""dimension_1_observable_realization"": {
      ""Lexico-grammatical_form"": ""Noun phrase 'The present study' + verb phrase 'aims to fill' + demonstrative noun phrase 'this gap'"",
      ""syntactic_position"": ""Subject + main verb + object, sentence-initial, fully integrated"",
      ""punctuation_cues"": ""None"",
      ""grammatical_integration"": ""Fully integrated as the main clause of the sentence"",
      ""reflexivity"": {
        ""is_reflexive"": true,
        ""reflexivity_type"": ""Text-Reflexive + Discourse-Act Reflexive + Endophoric"",
        ""reflexivity_reasoning"": ""'The present study' refers to the text itself (Text-Reflexive). 'Aims to fill' refers to the author's discourse act/purpose (Discourse-Act Reflexive). 'This gap' is an anaphoric reference to a previously mentioned discourse entity (the lack of research), making it Endophoric.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MACRO-SCOPE"",
      ""reach_description"": ""This statement announces the overall purpose and contribution of the entire study, framing the research problem and its solution for the whole thesis."",
      ""removal_test_result"": ""If removed, the explicit statement of the study's purpose and its contribution to the field is lost, significantly impacting the reader's understanding of the thesis's global aim. Propositional content (the actual research findings) is not directly affected, but its framing is."",
      ""boundary_test_result"": ""The functional reach extends across the entire thesis, as it defines the foundational objective that guides all subsequent chapters and analyses."",
      ""reasoning"": ""In an Introduction, an expression stating the study's aim typically has a macro-scope, setting the global agenda for the entire document and guiding the reader's overall interpretation.""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
