thesis_code,section,sentence,claude_metadiscourse_annotation,gemini_metadiscourse_annotation,deepseek_metadiscourse_annotation,context_before,context_after,Optimized_final_decision
      ""level_1_reasoning"": ""Strong reflexivity (text-reflexive, discourse-act reflexive, endophoric) confirms metadiscourse status. The expression organizes the reader's understanding of the study's purpose and its place in the existing literature, rather than conveying factual content about the world."",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""The primary function is to organize the propositional content by stating the study's purpose and how it addresses a gap. It guides the reader through the overall argument and structure of the thesis, focusing on text organization and information flow."",
      ""level_3_specific_type"": ""Frame Marker"",
      ""level_3_borderline_features"": true,
      ""level_3_reasoning"": ""The expression primarily functions as a Frame Marker by announcing the overall purpose and scope of the study, framing the entire research. It also has strong Endophoric Marker features ('this gap' refers back to previous discourse) and Self-Mention features ('The present study' asserts authorial presence). Given its macro-scope and role in the Introduction, the framing function is dominant.""
    }
  },
  ""confidence_ratings"": {
    ""structural_realization"": 5,
    ""functional_scope"": 5,
    ""metadiscourse_type"": 4,
    ""overall_confidence"": 4,
    ""confidence_justification"": ""High confidence on structure (clear reflexivity) and scope (unambiguous macro-scope for a thesis purpose statement). Slightly lower confidence (4) on type due to the presence of multiple specific MD functions, requiring a Level 2 Borderline classification.""
  },
  ""borderline_classification"": {
    ""level_1_borderline_md_propositional"": {
      ""is_level_1_borderline"": false,
      ""dominant_function"": null,
      ""secondary_function"": null,}
}
```
  ","```json
{
  ""thesis_code"": ""AP1"",
  ""section"": ""Introduction"",
  ""expression_1"": ""The present study aims to fill this gap"",
  ""context"": ""Introduction section, identifying research gap following discussion of previous literature limitations"",
  ""analysis"": {
    ""dimension_1_observable_realization"": {
      ""Lexico-grammatical_form"": ""Demonstrative 'The' + genre noun 'present study' + research verb 'aims' + purpose infinitive 'to fill' + anaphoric reference 'this gap'"",
      ""syntactic_position"": ""Sentence-initial, subject position with purpose clause"",
      ""punctuation_cues"": ""None (fully integrated)"",
      ""grammatical_integration"": ""Fully integrated as main clause structure"",
      ""reflexivity"": {
        ""is_reflexive"": true,
        ""reflexivity_type"": ""Text-Reflexive + Discourse-Act Reflexive"",
        ""reflexivity_reasoning"": ""'The present study' refers to the text itself as object. 'Aims to fill this gap' refers to discourse act of addressing research gap in the literature.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MACRO-SCOPE"",
      ""reach_description"": ""Announces the central research purpose that structures the entire thesis - addressing identified gap in literature"",
      ""removal_test_result"": ""If removed, propositional content about Obama's Radio Addresses remains, but explicit framing as gap-filling purpose is lost"",
      ""boundary_test_result"": ""Functional reach extends across entire thesis as it announces the foundational research motivation"",
      ""reasoning"": ""In Introduction, such gap-filling statements establish the global research rationale that informs the entire study""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""Strong reflexivity confirms metadiscourse status. Removal test shows propositional content intact but metadiscursive framing lost. Function is to organize reader understanding of research purpose and gap-filling motivation"",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""Primary function is to organize and guide reader understanding of research structure and purpose. Announces how the study fits within existing literature and frames the research architecture"",
      ""level_3_specific_type"": ""Frame Marker"",
      ""level_3_reasoning"": ""Announces major structural element (research purpose and gap-filling motivation). Signals discourse boundaries and research rationale. Conventional frame marker pattern in academic introductions for establishing research justification""
    }
  },
  ""confidence_ratings"": {
    ""structural_realization"": 5,
    ""functional_scope"": 5,
    ""metadiscourse_type"": 5,
    ""overall_confidence"": 5,
    ""confidence_justification"": ""Prototypical macro-scope frame marker in academic Introduction. Clear text-reflexive structure, unambiguous macro-scope (announces global research purpose), conventional gap-filling framing pattern""
  },
  ""borderline_classification"": {
    ""level_1_borderline_md_propositional"": {
      ""is_level_1_borderline"": false,
      ""dominant_function"": null,
      ""secondary_function"": null,
      ""level_1_borderline_justification"": null
    },
    ""level_2_borderline_md_features"": {
      ""is_level_2_borderline"": false,
      ""primary_md_type"": null,
      ""secondary_md_type"": null,
      ""tertiary_md_type"": null,
      ""relative_strength"": null,
      ""level_2_borderline_justification"": null
    }
  },
  ""comprehensive_justification"": ""Clear macro-scope frame marker in Introduction. STRUCTURAL: Text-reflexive ('The present study' refers to thesis) + discourse-act reflexive (gap-filling purpose). SCOPE: Macro - announces global research rationale. CLASSIFICATION: Frame Marker (organizes research purpose and gap-filling motivation). Prototypical academic introduction pattern.""
}
```","Since the address is delivered on Saturdays, they found that the Sunday press coverage diminished over this time period including the number of paragraphs citing the president. Meernik and Ault (2013) researched the radio address from the perspective of foreign policy. They argued presidents have the ability to manipulate the agenda of foreign policy and make more tactical choices by placing more attention on domestic issues within the radio address. Han (2006) looked into the radio address as an old medium combined with new strategies, thus comparing the addresses of Reagan and Clinton. Jones and Rowland (2009) analysed the thematic overviews of Reagan’s addresses and researched his rhetorical strategies and ideology. Research more from a language perspective, Oddo (2011) investigated ‘us’ versus ‘them’ through critical intertextual analysis (Thibault 1991), and compared the addresses of F.D. Roosevelt and G.W. Bush through their legitimization strategies, thus establishing that Bush was among many who misled the public into war. Oddo delved into the language of the addresses but did not contain any linguistic analysis especially not to mention from an SFL perspective. Moreover, Scacco (2011) analysed Obama’s radio address, but from a ritualistic rhetoric standpoint, and compared Obama’s addresses to that of Clinton’s to understand how they both projected their presidencies onto the public, again, not from a perspective of linguistics. Thus, there has been research on the radio address, but none from a strictly functional linguistic perspective.","The present study focuses on the Radio Addresses of President Barack Obama during his first term as President, 2009-2012. It concentrates on 4 different contexts of situations (repertoires) of the radio in order to investigate the possibility of sub-genres within this genre: the economy (4 addresses); healthcare (4 addresses); man-inflicted tragedies (4 addresses); and Christmas (4 addresses). Ultimately, the study demonstrates that the generic structures of these addresses do vary according to context of situation and that it is possible to establish a sub-genre within the Radio Address. Below, Figure 1.1 visualises this:","{""thesis_code"": ""AP1"", ""section"": ""Introduction"", ""expr_1"": ""The present study aims to fill this gap"", ""expr_2"": null, ""expr_3"": null, ""ctx"": ""Preceding paragraphs review prior work on presidential radio addresses and conclude that, despite extensive study, none approach the topic from a strictly functional linguistic (SFL) perspective. The current sentence announces the study\u2019s response to that gap. Subsequent text outlines the study\u2019s focus and scope."", ""analysis"": {""D1"": {""form"": ""NP 'The present study' + VP 'aims to fill' + NP 'this gap'"", ""pos"": ""Sentence-initial main clause (Subject + Predicate) in the Introduction"", ""punct"": ""No special punctuation; fully integrated"", ""gram_int"": ""Main clause with infinitival complement expressing purpose"", ""reflex"": {""is"": true, ""type"": ""text"", ""why"": ""'The present study' refers to the text itself (text-reflexive) and the purpose verb 'aims' indexes the discourse act. 'This gap' anaphorically links to prior discourse, but the primary reflex is text-level.""}}, ""D2"": {""class"": ""MACRO"", ""reach"": ""Frames the global purpose of the thesis: addressing a literature gap across the whole document."", ""removal"": ""If removed, readers lose the explicit statement of the thesis\u2019s overarching aim and organizing rationale; prior content about the gap remains but the study\u2019s global framing disappears."", ""boundary"": ""MD operator is the purpose announcement; the PP specifying where the gap lies is content (operand) and excluded."", ""why"": ""In an Introduction, explicit aim statements conventionally set the agenda for the entire thesis (macro-scope) by organizing interpretation of subsequent chapters.""}, ""D3"": {""L1"": ""MD"", ""L1_why"": ""Reflexive reference to the text and its discourse act organizes reader understanding; removal affects framing, not world-referential content."", ""L2"": ""INT_ACTIVE"", ""L2_why"": ""Primarily organizes and frames the discourse by announcing goals and guiding the reader through the study\u2019s purpose."", ""L3"": ""Frame Marker"", ""L3_border"": false, ""L3_why"": ""Prototypical framing of research purpose/goal in the Introduction; macro-level orientation aligns with Hyland\u2019s Frame Markers.""}}, ""conf"": {""D1"": 5, ""D2"": 5, ""D3"": 5, ""overall"": 5, ""just"": ""2/3 agreement on Frame Marker with clear text/discourse-act reflexivity. Tests confirm MACRO scope. Boundary corrected by excluding content PP per stopping rules. Genre conventions strongly support classification.""}, ""border"": {""L1"": {""is"": false, ""dom"": null, ""sec"": null, ""why"": null}, ""L2"": {""is"": false, ""pri"": null, ""sec"": null, ""ter"": null, ""strength"": null, ""why"": null}}, ""comp_just"": ""The clause announces the thesis\u2019s aim, referencing the text and its discourse act, thereby framing the entire study (macro). It functions as an Interactive Frame Marker; the PP specifying the domain of the gap is propositional content and excluded from the MD span."", ""adj"": {""agree"": ""2-1"", ""disagree"": ""B"", ""cause"": ""Boundary confusion (stopping rules)"", ""basis"": ""boundaries"", ""boundary_corr"": ""Excluded 'within studies of this particular genre' from the MD span as content specification (R1_content)."", ""violations"": ""Claude\u2019s secondary span included operand content (R1_content violation)."", ""disqual"": ""Claude\u2019s Expression_2 MD classification disqualified due to operand-inclusion; primary span adjudication follows shared MD operator."", ""ctx_suff"": ""SUFF"", ""improve"": ""Apply stopping rules to exclude content specifications from MD spans; reserve L3 border for genuine co-present MD types with competing dominance.""}}"
AP1,Introduction,"This study takes the standpoint that genre is ‘a staged, goal oriented, purposeful activity in which speakers engage as members of our culture’.","```json
{
  ""thesis_code"": ""AP1"",
  ""section"": ""Introduction"",
  ""expression_1"": ""This study takes the standpoint that"",
  ""expression_2"": null,
  ""expression_3"": null,
  ""context"": ""Introduction section, defining theoretical framework following discussion of sub-genres in political discourse. Announces study's theoretical position on genre definition."",
  ""analysis"": {
    ""dimension_1_observable_realization"": {
      ""Lexico_grammatical_form"": ""Demonstrative 'This' + genre noun 'study' + stance verb 'takes' + stance noun 'standpoint' + complementizer 'that'"",
      ""syntactic_position"": ""Sentence-initial, subject position with complement clause containing genre definition"",
      ""punctuation_cues"": ""No punctuation (fully integrated into sentence structure)"",
      ""grammatical_integration"": ""Fully integrated - main clause with that-complement containing propositional content"",
      ""reflexivity"": {
        ""is_reflexive"": true,
        ""reflexivity_type"": ""Text-Reflexive + Discourse-Act Reflexive (hybrid)"",
        ""reflexivity_reasoning"": ""'This study' is text-reflexive (refers to the thesis itself as object). 'Takes the standpoint' is discourse-act reflexive (refers to act of adopting theoretical position within discourse). Combined pattern creates strong reflexivity.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MACRO-SCOPE"",
      ""reach_description"": ""Announces theoretical framework underpinning entire study. Genre definition frames research approach throughout thesis, affecting analysis in multiple chapters."",
      ""removal_test_result"": ""If removed, propositional content (genre definition) remains, but explicit framing as THIS STUDY'S foundational theoretical position is lost. Readers would not know this is the study's adopted framework."",
      ""boundary_test_result"": ""Functional reach extends across entire thesis. In Introduction, such expressions announce macro-level theoretical commitments that structure subsequent analysis. Context confirms foundational framework establishment."",
      ""reasoning"": ""Macro-scope justified by: (1) Introduction location where global frameworks announced, (2) 'This study' refers to entire document, (3) theoretical position frames all subsequent analysis, (4) genre conventions - such expressions in Introduction typically have macro-scope.""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""Strong reflexivity (text-reflexive + discourse-act reflexive) confirms metadiscourse. Removal test: propositional content (genre definition) remains but metadiscursive framing as study's theoretical position is lost. Function is to organize reader understanding of study's theoretical framework, not to convey factual information about world. Classic metadiscursive move in academic introductions."",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""PRIMARY function is organizational - announces framework structuring the research, guides readers through argumentative architecture. While authorial presence exists ('This study'), DOMINANT function is organizing (Interactive) not stance-expressing (Interactional). Frames how readers should understand subsequent analysis."",
      ""level_3_specific_type"": ""Frame Marker"",
      ""level_3_borderline_features"": true,
      ""level_3_reasoning"": ""PRIMARY: Frame Marker - announces major structural element (theoretical framework), signals discourse stage (framework establishment), macro-scope, text-reflexive properties align with frame markers. SECONDARY: Self-Mention - 'This study' asserts textual presence and agency. TERTIARY (weak): Evidential - 'takes the standpoint' suggests adopting theoretical position.""
    }
  },
  ""confidence_ratings"": {
    ""structural_realization"": 5,
    ""functional_scope"": 5,
    ""metadiscourse_type"": 4,
    ""overall_confidence"": 4,
    ""confidence_justification"": ""Very high confidence on structure (clear reflexivity) and scope (prototypical Introduction framing). Slightly lower (4) on type due to Level 2 Borderline - expression exhibits features of multiple MD types, though Frame Marker is clearly dominant.""
  },
  ""borderline_classification"": {
    ""level_1_borderline_md_propositional"": {
      ""is_level_1_borderline"": false,
      ""dominant_function"": null,
      ""secondary_function"": null,
      ""level_1_borderline_justification"": null
    },
    ""level_2_borderline_md_features"": {
      ""is_level_2_borderline"": true,
      ""primary_md_type"": ""Frame Marker (Interactive)"",
      ""secondary_md_type"": ""Self-Mention (Interactional)"",
      ""tertiary_md_type"": ""Evidential (Interactive) - weak"",
      ""relative_strength"": ""PRIMARY (Frame Marker) strongly dominant - macro-scope, organizing function, conventional Introduction use. SECONDARY (Self-Mention) moderate - 'This study' asserts textual presence. TERTIARY (Evidential) weak - adopting position."",
      ""level_2_borderline_justification"": ""Expression is clearly MD (not Level 1 Borderline) but exhibits multiple MD type characteristics. FRAME MARKER features: macro-scope, announces theoretical framework, text-reflexive, discourse-act reflexive, conventional Introduction function. SELF-MENTION features: explicit textual reference ('This study'), asserts agency ('takes'). EVIDENTIAL features (weak): 'takes the standpoint' suggests adopting theoretical position. Frame Marker PRIMARY because: (a) macro-scope indicates organizational function, (b) Introduction context where such expressions conventionally frame theoretical commitments, (c) primary effect is organizing reader understanding of research framework.""
    }
  },
  ""comprehensive_justification"": ""Macro-scope Frame Marker with Level 2 Borderline (multiple MD functions). STRUCTURAL: Strong reflexivity (text + discourse-act). SCOPE: Macro - announces framework for entire thesis. CLASSIFICATION: Clearly MD (reflexivity confirms), Interactive (organizing dominant), Frame Marker PRIMARY (announces theoretical framework, macro-scope, Introduction context). SECONDARY: Self-Mention (authorial presence). TERTIARY: Evidential (weak - adopting position). Genuine multifunctionality but Frame Marker clearly dominant.""
}
```","```json
{
  ""thesis_code"": ""AP1"",
  ""section"": ""Introduction"",
  ""expression_1"": ""This study takes the standpoint that"",
  ""context"": ""Introduction section, defining theoretical framework following discussion of sub-genres in political discourse."",
  ""analysis"": {
    ""dimension_1_observable_realization"": {
      ""Lexico-grammatical_form"": ""Demonstrative 'This' + genre noun 'study' + stance verb 'takes' + stance noun 'standpoint' + complementizer 'that'"",
      ""syntactic_position"": ""Sentence-initial, subject position with complement clause"",
      ""punctuation_cues"": ""None (fully integrated)"",
      ""grammatical_integration"": ""Fully integrated - main clause with complement"",
      ""reflexivity"": {
        ""is_reflexive"": true,
        ""reflexivity_type"": ""Text-Reflexive + Discourse-Act Reflexive (hybrid)"",
        ""reflexivity_reasoning"": ""'This study' is text-reflexive (refers to the thesis itself). 'Takes the standpoint' is discourse-act reflexive (refers to the act of adopting a theoretical position in discourse).""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MACRO-SCOPE"",
      ""reach_description"": ""Announces theoretical framework underpinning entire study - global positioning statement framing research approach throughout thesis."",
      ""removal_test_result"": ""Propositional content (genre definition) remains, but explicit framing as THE STUDY'S theoretical position is lost."",
      ""boundary_test_result"": ""Functional reach extends across entire thesis - theoretical position informs analysis in multiple chapters."",
      ""reasoning"": ""In Introduction, such expressions announce macro-level theoretical commitments. Context confirms foundational framework establishment.""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""Strong reflexivity (text-reflexive + discourse-act reflexive) confirms metadiscourse status. Removal test: propositional content remains but metadiscursive framing lost. Function is to organize reader understanding of study's theoretical framework. Classic metadiscursive move in academic introductions."",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""PRIMARY function is organizational - announces framework structuring the research, guides readers through argumentative architecture. While authorial presence exists, DOMINANT function is organizing (Interactive) not stance-expressing (Interactional)."",
      ""level_3_specific_type"": ""Frame Marker"",
      ""level_3_borderline_features"": true,
      ""level_3_reasoning"": ""PRIMARY type: Announces major structural element (theoretical framework). Signals discourse boundaries and stages. Conventional frame marker for announcing theoretical commitments in academic introductions. Macro-scope and text-reflexive properties align with frame markers.""
    }
  },
  ""confidence_ratings"": {
    ""structural_realization"": 5,
    ""functional_scope"": 5,
    ""metadiscourse_type"": 4,
    ""overall_confidence"": 4,
    ""confidence_justification"": ""Very high confidence on structure (clear reflexivity) and scope (prototypical Introduction framing). Slightly lower (4) on type due to Level 2 Borderline - expression has features of multiple MD types, though Frame Marker is dominant.""
  },
  ""borderline_classification"": {
    ""level_1_borderline_md_propositional"": {
      ""is_level_1_borderline"": false,
      ""dominant_function"": null,
      ""secondary_function"": null,
      ""level_1_borderline_justification"": null
    },
    ""level_2_borderline_md_features"": {
      ""is_level_2_borderline"": true,
      ""primary_md_type"": ""Frame Marker (Interactive)"",
      ""secondary_md_type"": ""Self-Mention (Interactional)"",
      ""tertiary_md_type"": ""Evidential (Interactive)"",
      ""relative_strength"": ""PRIMARY (Frame Marker) strongly dominant - macro-scope, organizing function, conventional Introduction use. SECONDARY (Self-Mention) moderate - 'This study' asserts textual presence and agency. TERTIARY (Evidential) weak - adopting theoretical position."",
      ""level_2_borderline_justification"": ""Expression is clearly MD but exhibits multiple MD type characteristics. FRAME MARKER features: macro-scope, announces major structural element (theoretical framework), text-reflexive, conventional Introduction function. SELF-MENTION features: explicit textual reference ('This study'), asserts agency ('takes'), makes author/text present. EVIDENTIAL features (weak): 'takes the standpoint' suggests adopting a theoretical position. Frame Marker is primary because its dominant function is to organize the reader's understanding of the study's foundational theoretical commitment, which structures the entire thesis.""
    }
  },
  ""comprehensive_justification"": ""Prototypical macro-scope MD marker in academic Introduction exhibiting Level 2 Borderline (multiple MD functions). Level 1: Clearly METADISCOURSE (strong reflexivity, organizational function). Level 2 Borderline: Exhibits features of multiple MD types simultaneously. PRIMARY = Frame Marker (announces theoretical framework, macro-scope, organizing dominant). SECONDARY = Self-Mention (authorial presence). TERTIARY = Evidential (weak - adopting position). Frame Marker classification justified as primary based on macro-scope, Introduction context, and dominant organizational function.""
}
```","```json
{
  ""thesis_code"": ""AP1"",
  ""section"": ""Introduction"",
  ""expression_1"": ""This study takes the standpoint that"",
  ""context"": ""Introduction section, defining theoretical framework following discussion of sub-genres in political discourse"",
  ""analysis"": {
    ""dimension_1_observable_realization"": {
      ""Lexico-grammatical_form"": ""Demonstrative 'This' + genre noun 'study' + stance verb 'takes' + stance noun 'standpoint' + complementizer 'that'"",
      ""syntactic_position"": ""Sentence-initial, subject position with complement clause"",
      ""punctuation_cues"": ""No punctuation (fully integrated)"",
      ""grammatical_integration"": ""Fully integrated - main clause with complement"",
      ""reflexivity"": {
        ""is_reflexive"": true,
        ""reflexivity_type"": ""Text-Reflexive + Discourse-Act Reflexive (hybrid)"",
        ""reflexivity_reasoning"": ""'This study' is text-reflexive (refers to thesis itself). 'Takes the standpoint' is discourse-act reflexive (refers to act of adopting theoretical position in discourse).""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MACRO-SCOPE"",
      ""reach_description"": ""Announces theoretical framework underpinning entire study - global positioning statement framing research approach throughout thesis"",
      ""removal_test_result"": ""Propositional content (genre definition) remains, but explicit framing as THE STUDY'S theoretical position is lost"",
      ""boundary_test_result"": ""Functional reach extends across entire thesis - theoretical position informs analysis in multiple chapters"",
      ""reasoning"": ""In Introduction, such expressions announce macro-level theoretical commitments. Context confirms foundational framework establishment""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""Strong reflexivity (text-reflexive + discourse-act reflexive). Removal test: propositional content remains but metadiscursive framing lost. Function is to organize reader understanding of study's theoretical framework"",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""PRIMARY function is organizational - announces framework structuring the research, guides readers through argumentative architecture"",
      ""level_3_specific_type"": ""Frame Marker"",
      ""level_3_borderline_features"": true,
      ""level_3_reasoning"": ""PRIMARY type: Announces major structural element (theoretical framework). Signals discourse boundaries and stages. Conventional frame marker for announcing theoretical commitments""
    }
  },
  ""confidence_ratings"": {
    ""structural_realization"": 5,
    ""functional_scope"": 5,
    ""metadiscourse_type"": 4,
    ""overall_confidence"": 4,
    ""confidence_justification"": ""Very high confidence on structure (clear reflexivity) and scope (prototypical Introduction framing). Slightly lower (4) on type due to Level 2 Borderline - expression has features of multiple MD types, though Frame Marker is dominant""
  },
  ""borderline_classification"": {
    ""level_1_borderline_md_propositional"": {
      ""is_level_1_borderline"": false,
      ""dominant_function"": null,
      ""secondary_function"": null,
      ""level_1_borderline_justification"": null
    },
    ""level_2_borderline_md_features"": {
      ""is_level_2_borderline"": true,
      ""primary_md_type"": ""Frame Marker (Interactive)"",
      ""secondary_md_type"": ""Self-Mention (Interactional)"",
      ""tertiary_md_type"": ""Evidential (Interactive) - weak"",
      ""relative_strength"": ""PRIMARY (Frame Marker) strongly dominant - macro-scope, organizing function, conventional Introduction use. SECONDARY (Self-Mention) moderate - 'This study' asserts textual presence and agency. TERTIARY (Evidential) weak - adopting theoretical position"",
      ""level_2_borderline_justification"": ""Expression is clearly MD (not Level 1 Borderline) but exhibits multiple MD type characteristics. FRAME MARKER features: macro-scope across thesis, announces major structural element (theoretical framework), text-reflexive, conventional Introduction function. SELF-MENTION features: explicit textual reference ('This study'), asserts agency ('takes'), makes author/text present. Frame Marker PRIMARY because macro-scope suggests organizational function dominates""
    }
  },
  ""comprehensive_justification"": ""Prototypical macro-scope MD marker in academic Introduction exhibiting Level 2 Borderline (multiple MD functions). Level 1: Clearly METADISCOURSE (strong reflexivity, organizational function). Level 2 Borderline: PRIMARY = Frame Marker (announces theoretical framework, macro-scope, organizing dominant). SECONDARY = Self-Mention (authorial presence). Frame Marker classification justified as primary based on macro-scope, Introduction context, and dominant organizational function""
}
