thesis_code,section,sentence,claude_metadiscourse_annotation,gemini_metadiscourse_annotation,deepseek_metadiscourse_annotation,context_before,context_after,Optimized_final_decision
```","“To a grammarian, text is a rich, many-faceted phenomenon that ‘means’ in many different ways.It can be explored from many different points of view. But we can distinguish two main angles of vision: one, focus on the text as an object in its own right; two, focus on the text as an instrument for finding out about something else. Focusing on text as an object, a grammarian will be asking questions such as: Why is it valued as it is? Focusing on text as instrument, the grammarian will be asking what the text reveals about the system of the language in which it is spoken or written.” Halliday and Matthiessen (2004: 3) 1. Establishing the Study Halliday and Matthiessen above state that “text is a rich, many-faceted phenomenon that ‘means’ in different ways” and this study adopts the same viewpoint: language is rich and it is full of meaning. This thesis focuses on ‘text as an instrument’ and aims to reveal the generic structure of written-to-be-spoken language within the discourse of politics. The study postulates that sub-genres exist within the genre of political discourse and can be revealed by investigating the generic structure of political speeches.","It is further elaborated as “a staged, goal-oriented social process. Social, because we participate in genres with other people; goal-oriented, because we use genres to get things done; staged, because it usually takes us a few steps to reach our goals” (Martin & Rose 2007: 8). Sub-genre is interpreted as a genre belonging to an already established genre. And this study sees this corpus, the American presidential radio addresses, as a genre within political discourse and the data of this study as possible sub-genres of the radio address. In order to illustrate genre, the research examines the generic structure of such speeches and proposes a functional approach of analysing the thematic structure by way of Theme and Rheme, which is part of the textual metafunction of systemic functional linguistics (SFL) (Halliday 1994; Halliday and Matthiessen 2004; Eggins 2004; Thompson 2004).","{""thesis_code"": ""AP1"", ""section"": ""Introduction"", ""expr_1"": ""This study takes the standpoint that"", ""expr_2"": null, ""expr_3"": null, ""ctx"": ""It is further elaborated as \u201ca staged, goal-oriented social process. Social, because we participate in genres with other people; goal-oriented, because we use genres to get things done; staged, because ...\u201d. This study takes the standpoint that genre is \u2018a staged, goal oriented, purposeful activity in which speakers engage as members of our culture\u2019."", ""analysis"": {""D1"": {""form"": ""Demonstrative NP (\u2018This study\u2019) + stance verb (\u2018takes\u2019) + stance noun (\u2018standpoint\u2019) + complementizer (\u2018that\u2019)"", ""pos"": ""Sentence-initial main clause that selects a that-complement"", ""punct"": ""No special punctuation; fully integrated"", ""gram_int"": ""Matrix clause governing a that-clause complement"", ""reflex"": {""is"": true, ""type"": ""text"", ""why"": ""'This study' refers to the thesis/text (text-reflexive) and 'takes the standpoint' names the discourse act of adopting a position (act-reflexive); the text-reflexive anchor suffices to establish MD.""}}, ""D2"": {""class"": ""MACRO"", ""reach"": ""Frames the study\u2019s theoretical stance on genre for the whole thesis, guiding interpretation across sections/chapters."", ""removal"": ""Removing it leaves the genre definition but loses the framing that this is the study\u2019s adopted position; readers would not know this definition underpins the entire research."", ""boundary"": ""Stopped before the that-complement (propositional content) per stopping rule (R2_prop_comp)."", ""why"": ""Introductory move announcing a global framework; \u2018This study\u2019 signals document-level scope; genre conventions make such positioning MACRO.""}, ""D3"": {""L1"": ""MD"", ""L1_why"": ""Reflexive reference to the text and to the act of stance adoption; guides how to read the ensuing content rather than adding world-knowledge content."", ""L2"": ""INT_ACTIVE"", ""L2_why"": ""Primary function is organizational: it frames the thesis\u2019s theoretical position and orients the reader to the structure/approach."", ""L3"": ""Frame Marker"", ""L3_border"": true, ""L3_why"": ""Primarily a Frame Marker announcing the study\u2019s framework at a macro stage. Secondary Self-Mention via \u2018This study\u2019; weak evidential nuance in \u2018takes the standpoint\u2019 of adopting a view.""}}, ""conf"": {""D1"": 5, ""D2"": 5, ""D3"": 4, ""overall"": 4, ""just"": ""All annotators concur: clear text+act reflexivity; correct boundary before the that-clause; macro reach per Intro genre; primary type = Frame Marker with secondary Self-Mention. Minor uncertainty only from genuine multifunctionality at L2.""}, ""border"": {""L1"": {""is"": false, ""dom"": null, ""sec"": null, ""why"": null}, ""L2"": {""is"": true, ""pri"": ""Frame Marker"", ""sec"": ""Self-Mention"", ""ter"": ""Evidential"", ""strength"": ""PRIMARY strongly dominant; SECONDARY moderate; TERTIARY weak"", ""why"": ""Frames a global stage in the Introduction (primary). \u2018This study\u2019 asserts textual presence (secondary). \u2018Takes the standpoint\u2019 weakly signals adoption of a source/position (tertiary).""}}, ""comp_just"": ""Expression is reflexive to the text and discourse act, correctly bounded before the that-complement. It frames the thesis\u2019s theoretical stance, affecting the whole document (MACRO). Clearly MD, Interactive, with Frame Marker primary and Self-Mention secondary."", ""adj"": {""agree"": ""all"", ""disagree"": ""G"", ""cause"": ""Genuine dual function"", ""basis"": ""reflex"", ""boundary_corr"": ""None needed; operand (that-clause) correctly excluded."", ""violations"": null, ""disqual"": null, ""ctx_suff"": ""SUFF"", ""improve"": ""None; boundary and scope are clear. Note and document the secondary Self-Mention for completeness.""}}"
AP1,Introduction,This thesis focuses on ‘text as an instrument’ and aims to reveal the generic structure of written-to-be-spoken language within the discourse of politics.,"```json
{
  ""thesis_code"": ""AP1"",
  ""section"": ""Introduction"",
  ""expression_1"": ""This thesis focuses on"",
  ""expression_2"": ""and aims to reveal"",
  ""context"": ""Introduction section, announcing research focus and aims following theoretical positioning statement about language and meaning."",
  ""analysis_1"": {
    ""dimension_1_observable_realization"": {
      ""Lexico_grammatical_form"": ""Demonstrative 'This' + genre noun 'thesis' + research verb 'focuses on'"",
      ""syntactic_position"": ""Sentence-initial, subject position with prepositional complement"",
      ""punctuation_cues"": ""None (fully integrated into sentence structure)"",
      ""grammatical_integration"": ""Fully integrated as subject-verb-complement structure"",
      ""reflexivity"": {
        ""is_reflexive"": true,
        ""reflexivity_type"": ""Text-Reflexive + Discourse-Act Reflexive"",
        ""reflexivity_reasoning"": ""'This thesis' is text-reflexive (refers to the document itself as object). 'Focuses on' is discourse-act reflexive (refers to the act of focusing performed in/by the discourse). Combined pattern creates explicit self-reference to text's research activity.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MACRO-SCOPE"",
      ""reach_description"": ""'This thesis' refers to entire document; 'focuses on' announces the global research focus that structures the whole thesis across all chapters."",
      ""removal_test_result"": ""If removed, propositional content ('text as instrument', generic structure) remains, but explicit framing as THIS THESIS's focus is lost. Readers would not know this announces the global research scope."",
      ""boundary_test_result"": ""Functional reach extends across entire thesis. This is not a local claim but a global announcement framing all subsequent analysis. In Introduction, such expressions establish macro-level research boundaries."",
      ""reasoning"": ""Grammatically local (single clause) but functionally global. Scope determined by referent ('this thesis' = whole document) and function (announcing research focus). Prototypical macro-scope frame marker in Introduction sections.""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""Strong reflexivity (text-reflexive + discourse-act reflexive) confirms metadiscourse status. Removal test: propositional content intact but metadiscursive framing lost. Function is to organize reader understanding of thesis's research scope, not to convey factual information. Classic metadiscursive move in thesis introductions."",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""Primary function is organizational - announces and frames the research focus, guides readers through what the thesis will examine. Not expressing stance or engaging readers, but organizing reader expectations about text structure and scope."",
      ""level_3_specific_type"": ""Frame Marker"",
      ""level_3_borderline_features"": false,
      ""level_3_reasoning"": ""Announces major structural element (research focus). Signals discourse boundaries and scope. Prototypical frame marker function: orienting readers to text organization. 'This thesis focuses on' is conventional frame marker pattern in academic introductions for announcing research scope.""
    }
  },
  ""analysis_2"": {
    ""dimension_1_observable_realization"": {
      ""Lexico_grammatical_form"": ""Coordinating conjunction 'and' + research verb 'aims' + infinitive 'to reveal' + object NP"",
      ""syntactic_position"": ""Coordinated with preceding clause, shares subject 'This thesis'"",
      ""punctuation_cues"": ""None (coordinated structure, no punctuation separation)"",
      ""grammatical_integration"": ""Fully integrated as coordinated verb phrase sharing subject with 'focuses on'"",
      ""reflexivity"": {
        ""is_reflexive"": true,
        ""reflexivity_type"": ""Discourse-Act Reflexive"",
        ""reflexivity_reasoning"": ""'Aims to reveal' refers to the discourse act/research goal being pursued in this thesis. The verb 'aims' makes explicit the intentional research activity performed by/in the text. Self-referential to discourse purpose.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MACRO-SCOPE"",
      ""reach_description"": ""Announces research aim that structures entire thesis. 'Reveal the generic structure' is the overarching goal pursued across all analytical chapters."",
      ""removal_test_result"": ""If removed, propositional content (generic structure of written-to-be-spoken language) remains, but explicit framing as research AIM is lost. The goal-oriented nature of the thesis would be implicit rather than explicit."",
      ""boundary_test_result"": ""Functional reach extends across entire thesis. This announces the global research objective that organizes subsequent analysis. Coordinated with 'focuses on' to jointly establish macro-level research framework."",
      ""reasoning"": ""Shares macro-scope with 'focuses on' - both expressions jointly announce global research parameters. 'Aims to reveal' establishes the thesis's overarching goal, not a local objective. Introduction context confirms macro-level goal-setting function.""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""Discourse-act reflexivity confirms metadiscourse status. Removal test: propositional content remains but metadiscursive goal-framing lost. Function is to announce research aim, organizing reader understanding of thesis purpose. Conventional metadiscursive move in introductions."",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""Primary function is organizational - announces research aim, guides readers through thesis purpose. Coordinates with 'focuses on' to establish research framework. Not expressing stance or engaging readers, but organizing expectations about text's objectives."",
      ""level_3_specific_type"": ""Frame Marker"",
      ""level_3_borderline_features"": false,
      ""level_3_reasoning"": ""Announces major structural element (research aim/goal). Signals discourse purpose and objectives. Prototypical frame marker function: orienting readers to text's goals. 'Aims to reveal' is conventional frame marker pattern for announcing research objectives in academic introductions.""
    }
  },
  ""confidence_ratings"": {
    ""structural_realization"": 5,
    ""functional_scope"": 5,
    ""metadiscourse_type"": 5,
    ""overall_confidence"": 5,
    ""confidence_justification"": ""Maximum confidence across all dimensions. Both expressions exhibit clear text-reflexive and discourse-act reflexive properties. Unambiguous macro-scope (refer to entire thesis, announce global research parameters). Prototypical frame markers in Introduction context. No borderline features - clear single function at all levels.""
  },
  ""borderline_classification"": {
    ""level_1_borderline_md_propositional"": {
      ""is_level_1_borderline"": false,
      ""dominant_function"": null,
      ""secondary_function"": null,
      ""level_1_borderline_justification"": null
    },
    ""level_2_borderline_md_features"": {
      ""is_level_2_borderline"": false,
      ""primary_md_type"": null,
      ""secondary_md_type"": null,
      ""tertiary_md_type"": null,
      ""relative_strength"": null,
      ""level_2_borderline_justification"": null
    }
  },
  ""comprehensive_justification"": ""Two coordinated macro-scope frame markers in Introduction. STRUCTURAL: Both expressions exhibit strong reflexivity - 'This thesis' (text-reflexive) + 'focuses on'/'aims to reveal' (discourse-act reflexive). SCOPE: Macro-scope for both - refer to entire thesis and announce global research parameters (focus and aim). CLASSIFICATION: Both clearly metadiscourse (reflexivity confirms), Interactive (organizing function), Frame Markers (announce research scope and objectives). Prototypical coordinated frame marker pattern in thesis introductions establishing research boundaries. No borderline features - single clear function. High confidence (5) across all dimensions.""
}
```","```json
{
  ""thesis_code"": ""AP1"",
  ""section"": ""Introduction"",
  ""expression_1"": ""This thesis focuses on"",
  ""expression_2"": ""and aims to reveal"",
  ""expression_3"": null,
  ""context"": ""Introduction section, defining the study's theoretical viewpoint and then stating its focus and aims."",
  ""analysis"": {
    ""dimension_1_observable_realization"": {
      ""Lexico-grammatical_form"": ""Demonstrative 'This' + genre noun 'thesis' + discourse verb 'focuses on'"",
      ""syntactic_position"": ""Subject position, sentence-initial (integrated)"",
      ""punctuation_cues"": ""None"",
      ""grammatical_integration"": ""Fully integrated as subject-verb structure"",
      ""reflexivity"": {
        ""is_reflexive"": true,
        ""reflexivity_type"": ""Text-Reflexive"",
        ""reflexivity_reasoning"": ""'This thesis' explicitly refers to the document itself as an object, making it self-referential to the text.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MACRO-SCOPE"",
      ""reach_description"": ""Refers to the entire document ('This thesis') and announces the central topic that frames the whole study."",
      ""removal_test_result"": ""If removed, the propositional content (what is focused on) remains, but the explicit framing of *this specific thesis's* central topic is lost, affecting global organization."",
      ""boundary_test_result"": ""Functional reach extends across the entire thesis, as it defines the overarching subject matter."",
      ""reasoning"": ""In an Introduction, 'This thesis focuses on' conventionally signals the global scope and main subject of the entire research, thus having a macro-scope.""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""Strong text-reflexivity confirms metadiscourse status. Removal test shows propositional content intact but metadiscursive framing of the study's scope is lost. Function is to organize reader understanding of the text's purpose."",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""The primary function is to organize and guide the reader by announcing the main topic of the study, which is an organizational function."",
      ""level_3_specific_type"": ""Frame Marker"",
      ""level_3_borderline_features"": true,
      ""level_3_reasoning"": ""PRIMARY: Frame Marker, as it announces the central topic and scope of the entire thesis, orienting the reader to the text's organization. SECONDARY: Self-Mention, as 'This thesis' also asserts authorial presence and agency in defining the study's focus.""
    }
  },
  ""confidence_ratings"": {
    ""structural_realization"": 5,
    ""functional_scope"": 5,
    ""metadiscourse_type"": 4,
    ""overall_confidence"": 4,
    ""confidence_justification"": ""High confidence on structure and scope. Moderate confidence on type due to Level 2 Borderline features, with Frame Marker being clearly dominant.""
  },
  ""borderline_classification"": {
    ""level_1_borderline_md_propositional"": {
      ""is_level_1_borderline"": false,
      ""dominant_function"": null,
      ""secondary_function"": null,
      ""level_1_borderline_justification"": null
    },
    ""level_2_borderline_md_features"": {
      ""is_level_2_borderline"": true,
      ""primary_md_type"": ""Frame Marker (Interactive)"",
      ""secondary_md_type"": ""Self-Mention (Interactional)"",
      ""tertiary_md_type"": null,
      ""relative_strength"": ""PRIMARY (Frame Marker) is strongly dominant due to its macro-scope and role in framing the entire study. SECONDARY (Self-Mention) is moderate, as 'This thesis' implies authorial agency."",
      ""level_2_borderline_justification"": ""The expression is clearly metadiscourse but exhibits features of both Frame Marker (announcing the study's scope) and Self-Mention (explicitly referring to the thesis as an agent). The organizational function is primary in this introductory context.""
    }
  },
  ""comprehensive_justification"": ""Macro-scope metadiscourse in the Introduction. STRUCTURAL: Text-reflexive ('This thesis'). SCOPE: Macro-scope, framing the entire study's focus. CLASSIFICATION: Metadiscourse, Interactive, primarily Frame Marker (announces scope) with a secondary Self-Mention component (authorial agency). Level 2 Borderline due to dual functions. Overall confidence 4."",
  ""analysis_2"": {
    ""dimension_1_observable_realization"": {
      ""Lexico-grammatical_form"": ""Conjunction 'and' + discourse verb 'aims to reveal'"",
      ""syntactic_position"": ""Part of a compound predicate, integrated"",
      ""punctuation_cues"": ""None"",
      ""grammatical_integration"": ""Fully integrated as part of the main clause's predicate"",
      ""reflexivity"": {
        ""is_reflexive"": true,
        ""reflexivity_type"": ""Author-Discourse Reflexive"",
        ""reflexivity_reasoning"": ""'Aims to reveal' refers to the author's intention and the discourse act being performed within the study, making it self-referential to the author's discourse production.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MACRO-SCOPE"",
      ""reach_description"": ""Announces a key objective that structures the entire study, similar to the preceding 'focuses on'."",
      ""removal_test_result"": ""If""}
      }
```","```json
{
  ""thesis_code"": ""AP1"",
  ""section"": ""Introduction"",
  ""expression_1"": ""This thesis focuses on"",
  ""expression_2"": ""and aims to"",
  ""context"": ""Introduction section, stating research focus and objectives following adoption of theoretical viewpoint"",
  ""analysis"": {
    ""dimension_1_observable_realization"": {
      ""Lexico-grammatical_form"": ""Demonstrative 'This' + genre noun 'thesis' + research verbs 'focuses on' and 'aims to'"",
      ""syntactic_position"": ""Sentence-initial, subject position with coordinated predicates"",
      ""punctuation_cues"": ""None (fully integrated into sentence structure)"",
      ""grammatical_integration"": ""Fully integrated as subject-verb structure with coordination"",
      ""reflexivity"": {
        ""is_reflexive"": true,
        ""reflexivity_type"": ""Text-Reflexive + Discourse-Act Reflexive"",
        ""reflexivity_reasoning"": ""'This thesis' refers to the text itself as object. 'focuses on' and 'aims to' refer to discourse acts being performed in the text.""
      }
    },
    ""dimension_2_functional_scope"": {
      ""classification"": ""MACRO-SCOPE"",
      ""reach_description"": ""Announces the research focus and objectives that structure the entire thesis"",
      ""removal_test_result"": ""Propositional content (text as instrument, generic structure of political discourse) remains, but explicit framing as the thesis's focus and aims is lost"",
      ""boundary_test_result"": ""Functional reach extends across entire thesis - defines research scope and objectives that inform all subsequent analysis"",
      ""reasoning"": ""In Introduction, such expressions announce global research parameters that frame the entire study""
    },
    ""dimension_3_metadiscourse_classification"": {
      ""level_1_primary_classification"": ""METADISCOURSE"",
      ""level_1_reasoning"": ""Strong reflexivity confirms metadiscourse status. Removal test shows propositional content intact but metadiscursive framing lost. Function is to organize reader understanding of text's purpose and scope"",
      ""level_2_functional_category"": ""INTERACTIVE"",
      ""level_2_reasoning"": ""Primary function is to organize and guide reader understanding of text structure and research objectives, not to express stance or engage readers"",
      ""level_3_specific_type"": ""Frame Marker"",
      ""level_3_reasoning"": ""Announces and labels the text's research focus and objectives. Signals major structural elements (scope and aims) that organize the thesis""
    }
  },
  ""confidence_ratings"": {
    ""structural_realization"": 5,
    ""functional_scope"": 5,
    ""metadiscourse_type"": 5,
    ""overall_confidence"": 5,
    ""confidence_justification"": ""Prototypical macro-scope frame marker in academic Introduction with clear reflexivity and organizational function""
  },
  ""borderline_classification"": {
    ""level_1_borderline_md_propositional"": {
      ""is_level_1_borderline"": false,
      ""dominant_function"": null,
      ""secondary_function"": null,
      ""level_1_borderline_justification"": null
    },
    ""level_2_borderline_md_features"": {
      ""is_level_2_borderline"": false,
      ""primary_md_type"": null,
      ""secondary_md_type"": null,
      ""tertiary_md_type"": null,
      ""relative_strength"": null,
      ""level_2_borderline_justification"": null
    }
  },
  ""comprehensive_justification"": ""Prototypical macro-scope frame marker in Introduction. STRUCTURAL: Text-reflexive ('this thesis') and discourse-act reflexive ('focuses on', 'aims to'). SCOPE: Macro-scope - announces research focus and objectives framing entire thesis. CLASSIFICATION: Clearly metadiscourse (reflexivity confirms), Interactive (organizing function), Frame Marker (announces text purpose and scope).""
}
```","“To a grammarian, text is a rich, many-faceted phenomenon that ‘means’ in many different ways. It can be explored from many different points of view. But we can distinguish two main angles of vision: one, focus on the text as an object in its own right; two, focus on the text as an instrument for finding out about something else. Focusing on text as an object, a grammarian will be asking questions such as: Why is it valued as it is? Focusing on text as instrument, the grammarian will be asking what the text reveals about the system of the language in which it is spoken or written.” Halliday and Matthiessen (2004: 3) 1. Establishing the Study Halliday and Matthiessen above state that “text is a rich, many-faceted phenomenon that ‘means’ in different ways” and this study adopts the same viewpoint: language is rich and it is full of meaning.","The study postulates that sub-genres exist within the genre of political discourse and can be revealed by investigating the generic structure of political Speeches. This study takes the standpoint that genre is “a staged, goal oriented, purposeful activity in which speakers engage as members of our culture” (Martin 1984: 25). It is further elaborated as “a staged, goal-oriented social process. Social, because we participate in genres with other people; goal-oriented, because we use genres to get things done; staged, because it usually takes us a few steps to reach our goals” (Martin & Rose 2007: 8). Sub-genre is interpreted as a genre belonging to an already established genre. And this study sees this corpus, the American presidential radio addresses, as a genre within political discourse and the data of this study as possible sub-genres of the radio address. In order to illustrate genre, the research examines the generic structure of such speeches and proposes a functional approach of analysing the thematic structure by way of Theme and Rheme, which is part of the textual metafunction of systemic functional linguistics (SFL) (Halliday 1994; Halliday and Matthiessen 2004; Eggins 2004; Thompson 2004).","{""thesis_code"": ""AP1"", ""section"": ""Introduction"", ""expr_1"": ""This thesis focuses on"", ""expr_2"": ""and aims"", ""expr_3"": null, ""ctx"": ""Introductory section presenting the study\u2019s stance and then announcing scope and objectives. Before: The study postulates sub-genres within political discourse and adopts the Hallidayan view of text. Target sentence: This thesis focuses on \u2018text as an instrument\u2019 and aims to reveal the generic structure of written-to-be-spoken language within the discourse of politics."", ""analysis"": {""D1"": {""form"": ""Demonstrative NP 'This thesis' + coordinated research/organizing verbs 'focuses' and 'aims'"", ""pos"": ""Sentence-initial subject NP with coordinated predicate in main clause"", ""punct"": ""No special punctuation; fully integrated clause"", ""gram_int"": ""Single main clause with coordinated VPs sharing the same subject; complements follow as operand content"", ""reflex"": {""is"": true, ""type"": ""text"", ""why"": ""'This thesis' explicitly refers to the document (text-reflexive), and the verbs 'focuses'/'aims' describe discourse acts performed by the text. Reflexivity makes these elements metadiscursive.""}}, ""D2"": {""class"": ""MACRO"", ""reach"": ""Frames the global focus ('text as an instrument') and overarching aim (to reveal the generic structure) for the entire thesis."", ""removal"": ""Removing the operators leaves the propositional topics implicitly present but strips the statement of its role as the thesis\u2019s declared focus and aim, reducing guidance about scope/purpose."", ""boundary"": ""Applied stopping rules: (R1) STOP before content specification for 'focuses on' \u2192 operand begins at the quoted topic; (R2) STOP before propositional to-infinitive complement for 'aims' \u2192 operand begins at 'to reveal...'."", ""why"": ""In an Introduction, text-reflexive announcements of focus/aim conventionally orient the reader to the study\u2019s scope and goals across sections, thus macro in functional reach.""}, ""D3"": {""L1"": ""MD"", ""L1_why"": ""Reflexivity (text + discourse-act) ensures metadiscourse; removal leaves content but loses organizational framing."", ""L2"": ""INT_ACTIVE"", ""L2_why"": ""Primarily organizes and frames the thesis (scope and objectives), guiding readers through the text\u2019s structure rather than expressing stance."", ""L3"": ""Frame Marker"", ""L3_border"": false, ""L3_why"": ""Announces major structural elements (research focus and aim) typical of frame markers in academic introductions.""}}, ""conf"": {""D1"": 4, ""D2"": 5, ""D3"": 5, ""overall"": 4, ""just"": ""2/3 agree on key reflex and macro function. Boundary for the second operator corrected via R2 (to-infinitive) stopping rule. Genre-conventional frame-marking in Introductions supports Interactive/Frame Marker classification. Residual uncertainty limited to boundary detail.""}, ""border"": {""L1"": {""is"": false, ""dom"": null, ""sec"": null, ""why"": null}, ""L2"": {""is"": false, ""pri"": null, ""sec"": null, ""ter"": null, ""strength"": null, ""why"": null}}, ""comp_just"": ""Text-reflexive subject ('This thesis') with organizing verbs ('focuses', 'aims') signals metadiscourse. Stopping rules set correct spans: 'focuses on' [STOP before content], 'aims' [STOP before to-infinitive]. These frame the whole study (MACRO) and function as Interactive Frame Markers announcing scope and objectives."", ""adj"": {""agree"": ""2-1"", ""disagree"": ""B"", ""cause"": ""Boundary confusion (stopping rules)"", ""basis"": ""boundaries"", ""boundary_corr"": ""expression_2 corrected to 'and aims' (STOP before to-infinitive complement 'to reveal \u2026')"", ""violations"": ""Operand inclusion for expression_2: Claude and Gemini included 'to reveal \u2026' (R2); Deepseek included 'to' (onset of complement) (R2)."", ""disqual"": ""Boundary R2 violations for expression_2 disqualify scope/type analyses based on the longer/incorrect unit."", ""ctx_suff"": ""SUFF"", ""improve"": ""Apply R2 rigorously: stop before to-infinitive complements (e.g., annotate 'aims' not 'aims to reveal\u2026'). Keep operator/operand separation consistent across coordinated predicates.""}}"
