thesis_code,section,sentence,expression,claude_metadiscourse_annotation,gemini_metadiscourse_annotation,deepseek_metadiscourse_annotation,context_before,context_after,Optimized_final_decision,claude_role,gemini_role,deepseek_role,is_discrepancy,unique_roles,discrepancy_cause,prompt_improvement_suggestions
AP1,Introduction,This thesis focuses on ‘text as an instrument’ and aims to reveal the generic structure of written-to-be-spoken language within the discourse of politics.,This thesis focuses…,"```json
{
   ""role"": ""Metadiscourse"",
   ""confidence"": 5,
   ""note"": ""Classic thesis statement that organizes the discourse by announcing the study's focus and objectives. The phrase 'This thesis' explicitly refers to the academic text itself."",
   ""justification"": ""The target sentence functions as a prototypical metadiscourse element serving multiple discourse-organizing functions: (1) It explicitly refers to the academic text itself through 'This thesis', making it self-referential discourse; (2) It announces the study's scope and objectives using the performative verbs 'focuses on' and 'aims to reveal'; (3) It provides organizational guidance to readers about what the thesis will cover; (4) Its position in the Introduction section following theoretical positioning and before methodological statements confirms its role in structuring the academic argument. While it mentions the research object ('written-to-be-spoken language' and 'political discourse'), these are presented as part of the thesis announcement rather than as propositional content about these phenomena themselves."",
   ""context_assessment"": ""Context is sufficient for classification. The surrounding text confirms this is part of the thesis introduction where the author is establishing the study's framework and objectives. Additional context would not change this classification as the metadiscursive function is unambiguous.""
}
```","```json
{
  ""role"": ""Metadiscourse"",
  ""confidence"": 5,
  ""note"": """",
  ""justification"": ""The phrase \""This thesis focuses…\"" explicitly refers to the text itself and serves to guide the reader's expectations about the scope and content of the thesis. It functions as a roadmap, indicating the central theme and objective of the subsequent research.  It does not convey information about the external world but rather about the organization and direction of the thesis itself."",
  ""context_assessment"": ""Sufficient context. More context would not change the classification.""
}
```
","```json
{
  ""role"": ""Metadiscourse"",
  ""confidence"": 5,
  ""note"": ""No secondary propositional function detected; purely organizational metadiscourse"",
  ""justification"": ""The expression 'This thesis focuses...' explicitly refers to the document itself and its organizational structure. It serves to guide the reader by announcing the specific scope and purpose of the research project, functioning as a text-organizing device rather than conveying factual content about the external world. The phrase 'focuses on' signals the writer's strategic framing of the research agenda."",
  ""context_assessment"": ""Context is sufficient for classification. The surrounding text establishes the theoretical framework, making this metadiscursive framing clearly distinct from propositional content. Additional context would not change this classification.""
}
```","“To a grammarian, text is a rich, many-faceted phenomenon that ‘means’ in many different ways. It can be explored from many different points of view. But we can distinguish two main angles of vision: one, focus on the text as an object in its own right; two, focus on the text as an instrument for finding out about something else. Focusing on text as an object, a grammarian will be asking questions such as: Why is it valued as it is? Focusing on text as instrument, the grammarian will be asking what the text reveals about the system of the language in which it is spoken or written.” Halliday and Matthiessen (2004: 3) 1. Establishing the Study Halliday and Matthiessen above state that “text is a rich, many-faceted phenomenon that ‘means’ in different ways” and this study adopts the same viewpoint: language is rich and it is full of meaning.","The study postulates that sub-genres exist within the genre of political discourse and can be revealed by investigating the generic structure of political Speeches. This study takes the standpoint that genre is “a staged, goal oriented, purposeful activity in which speakers engage as members of our culture” (Martin 1984: 25). It is further elaborated as “a staged, goal-oriented social process. Social, because we participate in genres with other people; goal-oriented, because we use genres to get things done; staged, because it usually takes us a few steps to reach our goals” (Martin & Rose 2007: 8). Sub-genre is interpreted as a genre belonging to an already established genre. And this study sees this corpus, the American presidential radio addresses, as a genre within political discourse and the data of this study as possible sub-genres of the radio address. In order to illustrate genre, the research examines the generic structure of such speeches and proposes a functional approach of analysing the thematic structure by way of Theme and Rheme, which is part of the textual metafunction of systemic functional linguistics (SFL) (Halliday 1994; Halliday and Matthiessen 2004; Eggins 2004; Thompson 2004).","{""role"": ""Metadiscourse"", ""confidence"": 5, ""note"": ""All models agree on the role and there is no secondary propositional function detected; purely organizational metadiscourse"", ""justification"": ""The expression 'This thesis focuses...' is a classic metadiscourse element that serves to organize the discourse by announcing the study's focus and objectives. It explicitly refers to the academic text itself, making it self-referential discourse. The performative verbs 'focuses on' and 'aims to reveal' announce the study's scope and objectives, providing organizational guidance to readers about what the thesis will cover. It does not convey information about the external world but rather about the organization and direction of the thesis itself. Its position in the Introduction section following theoretical positioning and before methodological statements confirms its role in structuring the academic argument."", ""context_assessment"": ""Context is sufficient for classification. The surrounding text confirms this is part of the thesis introduction where the author is establishing the study's framework and objectives. Additional context would not change this classification as the metadiscursive function is unambiguous."", ""discrepancy_cause"": ""No discrepancy among models."", ""prompt_improvement_suggestions"": ""No improvement needed as all models agree on the classification and provide strong justifications.""}",Metadiscourse,Metadiscourse,Metadiscourse,False,Metadiscourse,No discrepancy among models.,No improvement needed as all models agree on the classification and provide strong justifications.
AP2,Method,A first bunch of statistics extracted from the EPA Diacorpus is provided by the following table (tab.7.1).,(tab.7.1),"```json
{
   ""role"": ""Metadiscourse"",
   ""confidence"": 5,
   ""note"": ""Classic textual organizing metadiscourse that directs reader attention to upcoming tabular data. The expression serves purely to guide the reader through the text structure rather than conveying factual content about the research domain."",
   ""justification"": ""The highlighted expression 'A first bunch of statistics extracted from the EPA Diacorpus is provided by the following table (tab.7.1)' functions as textual metadiscourse that organizes the discourse and guides reader navigation. Key evidence: (1) The deictic reference 'the following table' explicitly points to text structure rather than research content; (2) The verb 'is provided by' frames how information is presented in the text rather than describing the statistics themselves; (3) The expression serves to introduce and locate information within the document structure (tab.7.1); (4) The phrase manages the reader-text interaction by directing attention to where information can be found. While it mentions 'statistics' and 'EPA Diacorpus' (content elements), the primary function is to organize textual presentation and guide the reader to the table, not to convey information about the statistics themselves."",
   ""context_assessment"": ""Context is sufficient for classification. The surrounding text confirms this is a transitional statement introducing tabular data in a Methods section. Additional context would not change the classification as the metadiscursive function of guiding readers to textual elements is unambiguous.""
}
```","```json
{
  ""role"": ""Metadiscourse"",
  ""confidence"": 5,
  ""note"": """",
  ""justification"": ""The expression \""(tab.7.1)\"" serves a purely organizational and guiding function within the text. It directs the reader to a specific location (table 7.1) where the mentioned statistics can be found.  It does not contribute to the propositional content of the sentence itself but rather facilitates navigation and access to related information presented elsewhere.  It's a clear example of metadiscourse as it manages the reader's interaction with the text."",
  ""context_assessment"": ""Sufficient.  The context clearly establishes the expression's role as a guide to a separate table. More context would not change this classification.""
}
```
","```json
{
  ""role"": ""Metadiscourse"",
  ""confidence"": 5,
  ""note"": ""Pure referential function with no propositional content about the world"",
  ""justification"": ""The expression '(tab.7.1)' functions exclusively as a textual reference pointer, directing the reader to consult a specific table for the statistical information mentioned in the sentence. It does not convey any factual content about real-world phenomena, theoretical concepts, or empirical data itself, but rather organizes the text by creating a navigational link between the propositional content and its visual representation."",
  ""context_assessment"": ""Context is sufficient. The preceding sentence describes what statistics are being referenced, and the following sentence explains what the table columns contain. More context would not change the classification as this is a clear case of textual reference.""
}
```","With regard to the organization of this chapter, in the following section (7.1) the results of the preliminary analysis are reported. More specifically, an overview of general statistics concerning the EPA Diacorpus is provided in sub-section 7.1.1, along with a brief interpretation of them, while an account of the procedures followed for the pilot study and related results are provided in sub-section 7.1.2. Section 7.3 describes the methods applied to identify lexical items worth of interest in terms of diachronic lexical variation within the corpus and the subsequent procedures used to analyse them. Eventually, the methodologies taken into account to detect the diachronic structural development of EPAs are described in section 7.4.7.1 Preliminary analysis 7.1.1 EPA Diacorpus: general statistics Information regarding vocabulary size, as well as the distribution of words, is very important when exploring corpora. The vocabulary size of EPA Diacorpus and its sections was derived using a program suite largely acknowledged in linguistics, WordSmith Tools 5 (Scott 2007).","The columns respectively report: the number of EPAs, the number of tokens, the number of word types, TTR values, STTR values, and mean sentence length expressed in number of words. Horizontally reading, values are distinguished according to the provenance of EPAs – US and UK – and periods – 1950, 1960, 1970, 1980, 1990, 2000 –. EPA Diacorpus - General Statistics Tab. 7.1 - EPA Diacorpus: general statistics (1) As shown by table 7.1, the EPA Diacorpus amounts to 299,138 tokens and 20,384 word types. Tokens simply denote all the running words of a spoken or written text and if a specific word form occurs more often, these occurrences are counted as well. Conversely, a word type is a single word form; when counting types, therefore, multiple occurrences are not taken into consideration. In order to gain more information about the vocabulary variation, the ratio of different word types to tokens, also called type/token ratio (TTR), has also been calculated.","{""role"": ""Metadiscourse"", ""confidence"": 5, ""note"": ""Unanimous agreement among models on role and confidence. The expression serves a purely referential and organizational function, guiding the reader to a specific table."", ""justification"": ""The expression '(tab.7.1)' is a clear example of metadiscourse, serving to guide the reader's interaction with the text by pointing to a specific table where the mentioned statistics can be found. It does not contribute to the propositional content of the sentence, but rather facilitates navigation and access to related information presented elsewhere in the text. The deictic reference 'the following table' and the verb 'is provided by' further emphasize the metadiscursive function of organizing the text and guiding the reader."", ""context_assessment"": ""The context is sufficient for classification. The surrounding text confirms that this is a transitional statement introducing tabular data. Additional context would not change the classification as the metadiscursive function of guiding readers to textual elements is unambiguous."", ""discrepancy_cause"": ""No disagreement among models. All models correctly identified the metadiscursive function of the expression."", ""prompt_improvement_suggestions"": ""No improvement needed as there was no disagreement among models and the classification was straightforward.""}",Metadiscourse,Metadiscourse,Metadiscourse,False,Metadiscourse,No disagreement among models. All models correctly identified the metadiscursive function of the expression.,No improvement needed as there was no disagreement among models and the classification was straightforward.
AP2,Method,A first bunch of statistics extracted from the EPA Diacorpus is provided by the following table (tab.7.1).,by the following table (tab.7.1),"```json
{
   ""role"": ""Metadiscourse"",
   ""confidence"": 5,
   ""note"": ""Classic textual organizing metadiscourse that directs reader attention to upcoming tabular data. The expression serves purely to guide the reader through the text structure rather than conveying factual content about the research domain."",
   ""justification"": ""The highlighted expression 'A first bunch of statistics extracted from the EPA Diacorpus is provided by the following table (tab.7.1)' functions as textual metadiscourse that organizes the discourse and guides reader navigation. Key evidence: (1) The deictic reference 'the following table' explicitly points to text structure rather than content; (2) The verb 'is provided by' frames how information is presented in the text rather than describing the statistics themselves; (3) The expression serves to introduce and locate information within the document structure (tab.7.1); (4) The phrase manages the reader-text interaction by directing attention to where information can be found. While it mentions 'statistics' and 'EPA Diacorpus' (content elements), the primary function is to organize textual presentation and guide the reader to the table, not to convey information about the statistics themselves."",
   ""context_assessment"": ""Context is sufficient for classification. The surrounding text confirms this is a transitional statement in the Methods section that bridges from describing the tools used (WordSmith) to presenting results in tabular form. Additional context would not change this classification as the metadiscursive function is unambiguous.""
}
```","```json
{
  ""role"": ""Metadiscourse"",
  ""confidence"": 5,
  ""note"": """",
  ""justification"": ""The phrase \""by the following table (tab.7.1)\"" serves a purely organizational and guiding function for the reader. It directs the reader to a specific location (the table labeled 7.1) where the supporting data can be found.  It does not present any factual information about the corpus itself, the statistics, or the research process. Its sole purpose is to structure the presentation of information within the text."",
  ""context_assessment"": ""Sufficient. More context would not change the classification.""
}
```
","```json
{
  ""role"": ""Metadiscourse"",
  ""confidence"": 5,
  ""note"": ""Pure navigational/organizational function without propositional content overlap"",
  ""justification"": ""The expression 'by the following table (tab.7.1)' functions exclusively as a textual guide that directs the reader's attention to a specific visual aid (Table 7.1) where statistical data is presented. It serves an organizational purpose by creating cohesion between the textual description and the accompanying table. The phrase does not convey any factual content about the research domain (corpus linguistics) but rather manages the reader's interaction with the document structure. The parenthetical reference '(tab.7.1)' is a clear metatextual marker that refers to another part of the discourse."",
  ""context_assessment"": ""Context is sufficient for classification. Additional context would not change the classification as the expression's function is purely metadiscursive - it organizes the text and guides the reader to specific information rather than conveying propositional content about the research subject.""
}
```","With regard to the organization of this chapter, in the following section (7.1) the results of the preliminary analysis are reported. More specifically, an overview of general statistics concerning the EPA Diacorpus is provided in sub-section 7.1.1, along with a brief interpretation of them, while an account of the procedures followed for the pilot study and related results are provided in sub-section 7.1.2. Section 7.3 describes the methods applied to identify lexical items worth of interest in terms of diachronic lexical variation within the corpus and the subsequent procedures used to analyse them. Eventually, the methodologies taken into account to detect the diachronic structural development of EPAs are described in section 7.4.7.1 Preliminary analysis 7.1.1 EPA Diacorpus: general statistics Information regarding vocabulary size, as well as the distribution of words, is very important when exploring corpora. The vocabulary size of EPA Diacorpus and its sections was derived using a program suite largely acknowledged in linguistics, WordSmith Tools 5 (Scott 2007).","The columns respectively report: the number of EPAs, the number of tokens, the number of word types, TTR values, STTR values, and mean sentence length expressed in number of words. Horizontally reading, values are distinguished according to the provenance of EPAs – US and UK – and periods – 1950, 1960, 1970, 1980, 1990, 2000 –. EPA Diacorpus - General Statistics Tab. 7.1 - EPA Diacorpus: general statistics (1) As shown by table 7.1, the EPA Diacorpus amounts to 299,138 tokens and 20,384 word types. Tokens simply denote all the running words of a spoken or written text and if a specific word form occurs more often, these occurrences are counted as well. Conversely, a word type is a single word form; when counting types, therefore, multiple occurrences are not taken into consideration. In order to gain more information about the vocabulary variation, the ratio of different word types to tokens, also called type/token ratio (TTR), has also been calculated.","{""role"": ""Metadiscourse"", ""confidence"": 5, ""note"": ""All models agree on the role and function of the expression. No secondary roles, uncertainty sources, or annotator divergence detected."", ""justification"": ""The expression 'by the following table (tab.7.1)' serves as a textual guide, directing the reader's attention to a specific part of the document where statistical data is presented. It does not convey any factual content about the research domain but rather manages the reader's interaction with the document structure. The deictic reference 'the following table' and the parenthetical reference '(tab.7.1)' are clear metatextual markers that refer to another part of the discourse, confirming its metadiscursive function."", ""context_assessment"": ""The context provided is sufficient for classification. The surrounding text confirms this is a transitional statement that bridges from describing the tools used to presenting results in tabular form. Additional context would not change this classification as the metadiscursive function is unambiguous."", ""discrepancy_cause"": ""No discrepancy detected among the models."", ""prompt_improvement_suggestions"": ""No improvement suggestions as all models were consistent in their annotations and provided clear, evidence-based justifications.""}",Metadiscourse,Metadiscourse,Metadiscourse,False,Metadiscourse,No discrepancy detected among the models.,"No improvement suggestions as all models were consistent in their annotations and provided clear, evidence-based justifications."
AP2,Method,"Exploring the decades, at least two periods seem to be particularly relevant in terms of change and worth of further investigation: between the 1960s and the 1970s, when the value of STTR shrinks down, quiet unexpectedly, from 43.72 to 41.5, and between the 1970s and the 1980s, when, on the contrary, a rapid growth is evidenced, from 41.5 and 44.3.",seem to be particularly relevant,"```json
{
   ""role"": ""Metadiscourse"",
   ""confidence"": 5,
   ""note"": ""This is a clear example of metadiscourse that guides the reader's attention to specific findings and organizes the analytical narrative. The phrase explicitly directs reader focus and frames the interpretation of the data."",
   ""justification"": ""The expression 'Exploring the decades, at least two periods seem to be particularly relevant in terms of change and worth of further investigation' functions primarily as metadiscourse. Key evidence: (1) The verb 'Exploring' signals the writer's analytical process and guides the reader through the investigation; (2) The evaluative phrase 'seem to be particularly relevant' expresses the writer's stance and highlights what the reader should pay attention to; (3) 'worth of further investigation' explicitly frames these periods as significant for the reader's understanding; (4) The entire expression serves to organize and introduce the specific data points that follow (the STTR values). While it does reference temporal periods (1960s-1980s) and statistical changes, its primary function is to guide reader interpretation and signal the importance of these particular findings within the broader analysis."",
   ""context_assessment"": ""The context is sufficient for classification. The expression clearly functions to organize the presentation of findings and guide reader attention to specific periods of interest. Additional context would not change this classification as the metadiscursive function is evident from the immediate textual environment.""
}
```","```json
{
  ""role"": ""Metadiscourse"",
  ""confidence"": 4,
  ""note"": """",
  ""justification"": ""The phrase \""seem to be particularly relevant\"" functions as a metadiscursive element by guiding the reader's attention towards specific periods within the data.  While the periods themselves relate to propositional content, the act of highlighting their relevance is a discourse-organizational strategy. The authors are signaling to the reader which parts of the data they should focus on. The use of \""seem\"" softens the assertion, indicating a stance, but the primary function remains guiding the reader's interpretation."",
  ""context_assessment"": ""Sufficient context. More context might reveal further nuances in the author's argument, but it is unlikely to change the primary metadiscursive function of this phrase.""
}
```
","```json
{
  ""role"": ""Metadiscourse"",
  ""confidence"": 5,
  ""note"": ""The expression primarily serves to frame and evaluate the significance of the periods for the reader's attention, though it is grounded in the observed data trends."",
  ""justification"": ""The phrase 'seem to be particularly relevant' functions as an evaluative marker that frames the upcoming discussion for the reader. It does not introduce new factual content about the data itself (which is presented in the subsequent clauses with specific numerical values), but rather interprets and highlights the importance of certain periods ('between the 1960s and the 1970s' and 'between the 1970s and the 1980s') for further investigation. The verb 'seem' explicitly signals the writer's stance and judgment, while 'particularly relevant' guides the reader's interpretation of which temporal segments merit focused attention. This is a classic metadiscursive function of organizing the discourse and managing reader expectations."",
  ""context_assessment"": ""The provided context is sufficient. The preceding sentence establishes the overall data trend, and the target sentence transitions from reporting data to interpreting it. More context would not change the classification, as the expression's role is clearly evaluative and organizational within this immediate context.""
}
```","Considering the EPA Diacorpus in its whole extension, table 7.1 highlights a difference in terms of length between American and British EPAs, covering respectively 60% (180,375 tokens) and 40% (118,763 tokens) of the overall tokens, despite texts are almost equally distributed across  both areas (187 American and 191 British EPAs). But while American EPA writers are wordier, their British colleagues seem to employ longer sentences in comparison (+3.2 words). With regard to the lexical variety, expressed by STTR, both components of the corpora show relevant values (44.41 and 43.41 respectively for American and British EPAs). From a diachronic perspective, EPAs have become not only longer but also more syntactically developed and lexically richer over time: their length has more than doubled, from about 40 thousand tokens in the 1950s to more than 80 thousand tokens in the 2000s. Also the number of words used in each sentence, which went from 19.33 in the 1950s to 22.77 in the 2000s (+ 3.44), and the lexical variety, which went from 42.35 to 44.8 ( +2.45), have increased.","Let us now consider American and British EPAs separately. The following table (tab. 7.2) provides a further statistical focus on these two main components of the EPA Diacorpus. The first half of the table mirrors the American section, while the second half is reflective of the British. Once again, the columns report: the number of EPAs, the number of tokens, the number of word types, TTR values, STTR values, and mean sentence length expressed in number of words. Horizontally reading, values are distinguished according to the provenance of EPAs – US and UK – and periods – 1950, 1960, 1970,1980, 1990, 2000 – . EPA Diacorpus - US EPAs Number of EPAs Word Tokens Word Types TTR STTR Mean sentence length","{""role"": ""Metadiscourse"", ""confidence"": 5, ""note"": ""All models agree on the role and function of the expression. The expression primarily serves to frame and evaluate the significance of the periods for the reader's attention, though it is grounded in the observed data trends."", ""justification"": ""The expression 'seem to be particularly relevant' functions as an evaluative marker that frames the upcoming discussion for the reader. It does not introduce new factual content about the data itself (which is presented in the subsequent clauses with specific numerical values), but rather interprets and highlights the importance of certain periods for further investigation. The verb 'seem' explicitly signals the writer's stance and judgment, while 'particularly relevant' guides the reader's interpretation of which temporal segments merit focused attention. This is a classic metadiscursive function of organizing the discourse and managing reader expectations."", ""context_assessment"": ""The provided context is sufficient. The preceding sentence establishes the overall data trend, and the target sentence transitions from reporting data to interpreting it. More context would not change the classification, as the expression's role is clearly evaluative and organizational within this immediate context."", ""discrepancy_cause"": ""There was no disagreement among the models. All models correctly identified the metadiscursive function of the expression."", ""prompt_improvement_suggestions"": ""No improvement suggestions are needed in this case as all models agreed on the classification and provided well-reasoned justifications.""}",Metadiscourse,Metadiscourse,Metadiscourse,False,Metadiscourse,There was no disagreement among the models. All models correctly identified the metadiscursive function of the expression.,No improvement suggestions are needed in this case as all models agreed on the classification and provided well-reasoned justifications.
AP2,Method,"It has to be noted that larger corpora give lower values for TTR; therefore, it is better to consider the standardised type/token ratio (STTR), “calculated for the first 1,000 running words, then calculated afresh for the next 1,000, and so on to the end of your text or corpus” (Scott 2007).",therefore,"```json
{
   ""role"": ""Metadiscourse"",
   ""confidence"": 5,
   ""note"": ""This is a clear metadiscourse expression that guides the reader's interpretation of the methodological information. The phrase 'It has to be noted that' functions as an interpersonal metadiscourse marker that manages the writer-reader interaction by drawing attention to an important methodological consideration."",
   ""justification"": ""The expression 'It has to be noted that' serves a purely metadiscursive function by: (1) signaling to readers that important information follows, (2) managing the writer-reader interaction through an obligation modal ('has to be'), (3) directing reader attention without conveying any propositional content itself. The phrase functions as an attention marker or booster that emphasizes the significance of the subsequent methodological point about TTR limitations. While the content following this phrase (about TTR values and corpus size) is propositional, the highlighted expression itself exclusively organizes discourse and guides reader interpretation."",
   ""context_assessment"": ""The context is sufficient for classification. The expression appears in a Methods section where the author is explaining analytical procedures. The surrounding text discusses TTR calculations, and this metadiscourse marker introduces a crucial caveat about interpreting TTR values. Additional context would not change this classification as the phrase's function as an attention-directing device is unambiguous.""
}
```","```json
{
  ""role"": ""Metadiscourse"",
  ""confidence"": 5,
  ""note"": """",
  ""justification"": ""The word \""therefore\"" functions as a conjunctive adverb, explicitly signaling a consequential relationship between the preceding clause (larger corpora leading to lower TTR values) and the subsequent clause (the preference for using STTR).  It guides the reader through the logical flow of the argument, indicating that the second clause is a conclusion or recommendation drawn from the first. This focus on textual organization and reader guidance is a hallmark of metadiscourse."",
  ""context_assessment"": ""Sufficient context. More context would not change the classification.""
}
```
","```json
{
   ""role"": ""Metadiscourse"",
   ""confidence"": 5,
   ""note"": ""Purely organizational function with no propositional content about TTR/STTR measurements"",
   ""justification"": ""The conjunctive adverb 'therefore' functions exclusively to signal a logical conclusion derived from the previous proposition ('larger corpora give lower values for TTR'). It serves to guide the reader through the writer's reasoning process and organize the argument structure, making its function purely metadiscursive. It adds no factual content about the linguistic phenomena being discussed."",
   ""context_assessment"": ""Context is sufficient. The preceding sentence establishes the premise about TTR limitations, and 'therefore' clearly marks the transition to the recommended solution (using STTR). Additional context would not change this classification as the function is unambiguous.""
}
```","Tab. 7.1 - EPA Diacorpus: general statistics (1) As shown by table 7.1, the EPA Diacorpus amounts to 299,138 tokens and 20,384 word types. Tokens simply denote all the running words of a spoken or written text and if a specific word form occurs more often, these occurrences are counted as well. Conversely, a word type is a single word form; when counting types, therefore, multiple occurrences are not taken into consideration. In order to gain more information about the vocabulary variation, the ratio of different word types to tokens, also called type/token ratio (TTR), has also been calculated. A high TTR indicates alarge amount of lexical variation, while a low TTR indicates a limited lexical variation.","The overall STTR value of the EPA Diacorpus is 44.18. This indicates that there are at least 44 word types in every 1000 words of the EPA Diacorpus. In order to provide a term of comparison, we can recall, for instance, that the STTR in the FLOB corpus of British English, which contains a range of written texts from different genres, is 45.53. This result suggests that the EPA Diacorpus comprises a significant variety of words, not far from that of FLOB. Eventually, the mean sentence length of the corpus was calculated, which is 21.04. This value is based on a count that identifies sentences as a “full-stop, question-mark or exclamation-mark [...] immediately followed by one or more word separators and then a capital letter in the current language, a number or a currency symbol “ (Scott 2007).","{""role"": ""Metadiscourse"", ""confidence"": 5, ""note"": ""All models agree on the role and function of the expression. It serves as a metadiscourse marker, guiding the reader's interpretation and understanding of the argument."", ""justification"": ""The expression 'therefore' is used as a conjunctive adverb, signaling a consequential relationship between the preceding clause and the subsequent clause. It does not contribute any factual content to the discourse but rather organizes the argument and guides the reader through the logical flow of the text. This is a clear function of metadiscourse, as it helps to structure the discourse and manage the reader's interpretation of the content."", ""context_assessment"": ""The context provided is sufficient for classification. The expression is used within a methodological discussion, where it helps to guide the reader's understanding of the argument. Additional context would not change this classification."", ""discrepancy_cause"": ""There was no disagreement among the models in this case. All models correctly identified the expression as metadiscourse."", ""prompt_improvement_suggestions"": ""No improvement suggestions are needed as all models agreed on the classification and provided clear, evidence-based justifications.""}",Metadiscourse,Metadiscourse,Metadiscourse,False,Metadiscourse,There was no disagreement among the models in this case. All models correctly identified the expression as metadiscourse.,"No improvement suggestions are needed as all models agreed on the classification and provided clear, evidence-based justifications."
AP2,Method,"The EPA Diacorpus amounts to 299,138 tokens and 20,384 word types.",amounts to,"```json
{
   ""role"": ""Propositional"",
   ""confidence"": 5,
   ""note"": ""This is a straightforward factual statement about corpus statistics with no metadiscursive function"",
   ""justification"": ""The sentence presents empirical data about the EPA Diacorpus, specifically its quantitative characteristics (299,138 tokens and 20,384 word types). This is factual, content-oriented information about the research materials being described in the Method section. The statement does not organize text, guide the reader's interpretation, or manage writer-reader interaction. It simply reports objective measurements of the corpus size. The subsequent context defines what 'tokens' means, but the target sentence itself is purely informational about the corpus characteristics."",
   ""context_assessment"": ""The context is sufficient for classification. The sentence appears in the Method section where corpus characteristics are being described, and both preceding and following contexts support that this is factual reporting of data properties rather than textual organization or reader guidance.""
}
```","```json
{
  ""role"": ""Propositional"",
  ""confidence"": 5,
  ""note"": null,
  ""justification"": ""The phrase \""amounts to\"" presents factual information about the size of the EPA Diacorpus, specifically quantifying it in terms of tokens and word types.  It directly conveys the quantitative properties of the corpus, which is a core aspect of the content being discussed in the Methods section.  It doesn't function to organize the text, guide the reader, or manage writer-reader interaction."",
  ""context_assessment"": ""Sufficient. More context would not change the classification.""
}
```
","```json
{
  ""role"": ""Propositional"",
  ""confidence"": 5,
  ""note"": ""Purely factual reporting of quantitative data without any discernible organizational, evaluative, or interactive function"",
  ""justification"": ""The expression 'amounts to' functions as a reporting verb phrase that conveys specific quantitative measurements (299,138 tokens and 20,384 word types) about the EPA Diacorpus. It serves to state factual content about the corpus size rather than organizing the discourse, guiding reader interpretation, or managing writer-reader interaction. The context confirms this is content reporting, as the surrounding text defines technical terms ('tokens', 'word types') and presents empirical data about the research corpus."",
  ""context_assessment"": ""Context is sufficient for classification. The target sentence presents pure quantitative data, and both preceding and subsequent context provide definitional information about corpus linguistics terms. Additional context would not change this classification as the expression's function is clearly propositional within this methodological description.""
}
```","7.1 Preliminary analysis 7.1.1 EPA Diacorpus: general statistics Information regarding vocabulary size, as well as the distribution of words, is very important when exploring corpora. The vocabulary size of EPA Diacorpus and its sections was derived using a program suite largely acknowledged in linguistics, WordSmith Tools 5 (Scott 2007). A first bunch of statistics extracted from the EPA Diacorpus is provided by the following table (tab.7.1). The columns respectively report: the number of EPAs, the number of tokens, the number of word types, TTR values, STTR values, and mean sentence length expressed in number of words. Horizontally reading, values are distinguished according to the provenance of EPAs – US and UK – and periods – 1950, 1960, 1970, 1980, 1990, 2000 –.","Tokens simply denote all the running words of a spoken or written text and if a specific word form occurs more often, these occurrences are counted as well. Conversely, a word type is a single word form; when counting types, therefore, multiple occurrences are not taken into consideration. In order to gain more information about the vocabulary variation, the ratio of different word types to tokens, also called type/token ratio (TTR), has also been calculated. A high TTR indicates a large amount of lexical variation, while a low TTR indicates a limited lexical variation. It has to be noted that larger corpora give lower values for TTR; therefore, it is better to consider the standardised type/token ratio (STTR), “calculated for the first 1,000 running words, then calculated afresh for the next 1,000, and so on to the end of your text or corpus” (Scott 2007).","{""role"": ""Propositional"", ""confidence"": 5, ""note"": ""All models agree on the propositional role with high confidence, noting the expression's factual reporting function."", ""justification"": ""The expression 'amounts to' in this context is used to convey factual information about the size of the EPA Diacorpus, quantifying it in terms of tokens and word types. This is a clear example of propositional content as it directly presents empirical data about the research materials. It does not serve any metadiscursive function such as organizing the text, guiding reader interpretation, or managing writer-reader interaction."", ""context_assessment"": ""The context is sufficient for classification. The sentence is part of a methodological description where corpus characteristics are being reported. Both preceding and following contexts confirm this function. Additional context would not change this classification."", ""discrepancy_cause"": ""There was no disagreement among the models in this case."", ""prompt_improvement_suggestions"": ""No improvement suggestions are needed as all models correctly identified the propositional role of the expression with high confidence.""}",Propositional,Propositional,Propositional,False,Propositional,There was no disagreement among the models in this case.,No improvement suggestions are needed as all models correctly identified the propositional role of the expression with high confidence.
